CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
1171,110.0,BCO ESTADO DO PARA S.A.,financeiro,cvm,Bancos,Categoria A,BOLSA,individual,financeiro,dre,29.181205191640586,0.09406507469223649,804255500.0,19.979820333144612,64.74654377880185,422234137.5,10.489405674900922,201063875.0,68.66359447004609,378643813.6965726,9.40650746922365,-43590323.8034274,67.74193548387096,0.1997982033314461,0.1997982033314461,70.27649769585254,0.75,75.0,0.75,1.0,1.0,0.2834101382488479,0.0020734166547914283,28.341013824884794,1.25,0.7,0.8967626728110599,180957487.50000003,382021362.5,-43590323.8034274,liquido,1.0,4025339000.0,639823000.0,,766754000.0,,457734000.0,,639823000.0,0.0,0.0,766754000.0,210737000.0,-210737000.0,439855000.0,19508380000.0,419302000.0,0.10416563673270748,239933625.0,0.0,335454875.0,0.0,228867000.0,0.0,0.05960581829257114,0.0,0.08333580724505439,0.0,0.0568565777938206,0.0,0.01080238338601155,,False,True
2100,111.0,CAMBUCI S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dva,29.061523785774387,0.09368227371323926,77718273.10729659,20.285515607899466,16.129032258064516,40802093.381330706,10.649895694147219,19429568.276824147,20.737327188940093,35891740.06956365,9.368227371323925,-4910353.311767057,20.046082949308754,0.20285515607899465,0.20285515607899465,71.42857142857143,0.75,75.0,0.75,1.0,1.0,0.17972350230414746,0.0009148188862374992,17.972350230414747,1.0,0.7,0.8796543778801843,17486611.449141733,36916179.72596588,-4910353.311767057,liquido,0.735899014970818,383122000.0,45424000.0,78659000.0,84483000.0,195806000.0,825000.0,28137000.0,33427476.856034435,57885080.61858957,144093442.525376,84483000.0,813000.0,1159000.0,82084000.0,372970000.0,80866000.0,0.21107114704976482,10028243.05681033,18523225.797948662,29569049.999999996,14409344.2525376,123750.0,5064660.0,0.026175064488101255,0.04834811312832117,0.07717920140320837,0.03761032843986406,0.00032300416055460135,0.013219444458945193,0.002179799983912915,0.014119682276692169,False,True
25445,112.0,MPM CORPÓREOS S.A.,saude_educacao,cvm,Serviços Médicos,Categoria A,BOLSA,consolidado,padrao,dva,28.85419642270426,0.09301913713841588,233699033.12741446,21.38172373156214,33.6405529953917,103061273.60918978,9.429340165618905,86468642.25714335,37.096774193548384,101668521.6052315,9.30191371384159,-1392752.0039582849,38.94009216589861,0.2138172373156214,0.2138172373156214,73.27188940092167,0.63,63.0,0.9,0.7,1.0,0.8271889400921659,0.06980225737888196,82.7188940092166,1.05,0.7,0.9864861751152074,44169117.26108134,130637759.51822469,-1392752.0039582849,liquido,0.5413195124034771,1092985000.0,141663000.0,62868000.0,424179000.0,720250000.0,8158000.0,0.0,76684946.08561377,34031675.1057818,389885378.80860436,424179000.0,145317000.0,607718000.0,272464000.0,2207516000.0,115896000.0,0.10603622190606458,24155758.01696834,11434642.835542686,155885782.5,40937964.77490346,1284885.0,0.0,0.02210072234931709,0.010461847907832849,0.14262389923009006,0.03745519359817698,0.0011755742302044401,0.0,0.06582828844728646,2.230452463444712,False,True
28002,113.0,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,saude_educacao,cvm,Educação,Categoria B,BALCÃO ORGANIZADO,consolidado,padrao,dva,28.841701293332363,0.09297917146687616,476682173.70212203,39.13450752483841,54.14746543778802,113450357.34110506,9.314012790911544,314610234.6434005,40.09216589861751,113254302.57611467,9.297917146687617,-196054.76499038935,40.32258064516129,0.39134507524838413,0.39134507524838413,98.38709677419355,0.34,34.0,1.0,0.4,0.85,0.8986175115207373,0.09387443846616547,89.86175115207374,1.05,0.7,0.9982718894009217,48621581.71761646,363231816.361017,-196054.76499038935,liquido,0.627408231988126,1218061000.0,353188000.0,634223000.0,508087000.0,376245000.0,35486000.0,296736000.0,221593058.63942224,397916731.1162052,236059210.24437246,508087000.0,663956000.0,2453629000.0,25697000.0,6034810000.0,-138429000.0,-0.11364701767809658,69801813.47141801,133700021.65504496,186721972.5,24786217.07565911,5589045.0,56083104.0,0.05730567965924367,0.10976463547806305,0.15329443476147747,0.020348912801295756,0.004588477095974668,0.04604293545232956,0.1100210280025386,95.48309141144881,False,True
13439,114.0,METALURGICA RIOSULENSE S.A.,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,BOLSA,consolidado,padrao,dva,28.6994936086865,0.09252432018476285,85232836.97433688,20.271330679336174,17.28110599078341,44747239.41152686,10.64244860665149,21308209.24358422,22.58064516129032,38902775.66488538,9.252432018476282,-5844463.746641479,21.19815668202765,0.20271330679336175,0.20271330679336175,71.19815668202764,0.75,75.0,0.75,1.0,1.0,0.1175115207373272,0.0002941682360049572,11.751152073732719,1.0,0.7,0.869389400921659,19177388.319225803,40485597.56281002,-5844463.746641479,liquido,0.7406825035386793,420460000.0,43140000.0,38028000.0,84273000.0,243812000.0,707000.0,105407000.0,31953043.202658623,28166674.244568896,180587282.55277246,84273000.0,2392000.0,29762000.0,101710000.0,453482000.0,67476000.0,0.16048137753888597,9585912.960797587,9013335.758262048,29495549.999999996,18058728.255277246,106050.0,18973260.0,0.022798632356936657,0.02143684478490712,0.07015066831565428,0.04294993163505981,0.0002522237549350711,0.0451250059458688,0.005274740783537164,0.29261626192114837,False,True
21610,115.0,"B3 S.A. - BRASIL, BOLSA, BALCÃO",financeiro,cvm,Bolsas de Valores/Mercadorias e Futuros,Categoria A,BOLSA,consolidado,padrao,dva,28.519775398704894,0.09194949148663158,1623206995.7074444,14.59515737883041,78.80184331797236,1022620407.2956898,9.194949148663156,162320699.5707444,84.33179723502305,1022620407.2956898,9.194949148663156,0.0,84.7926267281106,0.1459515737883041,0.1459515737883041,44.47004608294931,0.9,90.0,0.9,1.0,1.0,0.9470046082949308,0.11796879728975095,94.70046082949308,1.25,0.7,1.0,438265888.84101003,600586588.4117546,0.0,liquido,0.6414561102821967,11121545000.0,3435820000.0,0.0,1609553000.0,1053318000.0,16195000.0,0.0,2203927732.8297772,0.0,675657267.1702229,1609553000.0,1603617000.0,13340687000.0,7025060000.0,48487647000.0,4358630000.0,0.3919086781557778,826472899.8111665,0.0,704179437.5,84457158.39627786,8097500.0,0.0,0.0743127775692286,0.0,0.06331669183553183,0.007594013097665645,0.0007280912858779962,0.0,0.03307269168990609,1.899013958599642,False,True
25429,116.0,FARMÁCIA E DROGARIA NISSEI S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,,consolidado,padrao,dva,28.473675202080656,0.09180204000682984,781299986.644696,22.424201337493162,64.0552995391705,344553294.1103109,9.889072789834485,289080995.05853754,64.0552995391705,319855015.35507643,9.180204000682984,-24698278.75523448,64.0552995391705,0.2242420133749316,0.2242420133749316,77.18894009216591,0.63,63.0,0.9,0.7,1.0,0.47465437788018433,0.010260981884998683,47.465437788018434,1.1,0.7,0.9283179723502304,147665697.47584757,436746692.5343851,-24698278.75523448,liquido,0.858696284887916,3484182000.0,117891000.0,827699000.0,466079000.0,2352830000.0,3632000.0,481980000.0,101232563.7217213,710742056.3054432,2020366379.9728355,466079000.0,108713000.0,933137000.0,336992000.0,1998951000.0,49965000.0,0.0143405252653277,33406746.028168034,250181203.81951603,179440415.0,222240301.79701194,599280.0,95432040.0,0.009588117391160403,0.07180486088829918,0.05150144711154584,0.0637855031100591,0.00017200019975994367,0.02739008467410715,0.054385024945583955,2.7690182556262464,False,True
14826,117.0,CIA BRASILEIRA DE DISTRIBUICAO,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,28.42754776955977,0.09165450141301215,3792129313.7657595,19.840576119739232,90.09216589861751,1858143363.745222,9.721882298672224,1137638794.129728,91.47465437788019,1751792485.506901,9.165450141301214,-106350878.23832107,91.70506912442397,0.19840576119739234,0.19840576119739234,69.35483870967742,0.7,70.0,1.0,0.7,1.0,0.5622119815668203,0.017616411592315206,56.22119815668203,1.1,0.7,0.9427649769585253,796347155.8908097,1933985950.0205374,-106350878.23832107,liquido,0.8485937589138,19113000000.0,605000000.0,3079000000.0,2654000000.0,13845000000.0,1000000.0,1963000000.0,513399224.14284897,2612820183.69559,11748780592.16156,2654000000.0,1990000000.0,2112000000.0,981000000.0,18426000000.0,1352000000.0,0.0707371945796055,169421743.96714017,919712704.6608478,1021790000.0,1292365865.1377718,165000.0,388674000.0,0.00886421513980747,0.048119745966663935,0.05346047193009993,0.06761711218216773,8.632867681682625e-06,0.02033558311097159,0.10799956583089113,2.1529051987767582,False,True
3069,118.0,CIA FERRO LIGAS DA BAHIA - FERBASA,commodities,cvm,Metalurgia e Siderurgia,Categoria A,BOLSA,consolidado,padrao,dva,28.368160746851036,0.09146455201972001,348113308.1210118,14.91197976576158,44.70046082949309,243679315.68470824,10.438385836033104,0.0,57.14285714285714,213519789.32064348,9.146455201972001,-30159526.364064753,55.52995391705069,0.14911979765761577,0.14911979765761577,46.08294930875576,1.0,100.0,1.0,1.0,1.0,0.15898617511520738,0.0005989487563572435,15.898617511520738,0.75,0.7,0.8762327188940092,104433992.43630356,104433992.43630356,-30159526.364064753,liquido,0.7769842477215207,2334454000.0,219106000.0,26796000.0,483768000.0,1923308000.0,0.0,486996000.0,170241910.58127153,20820069.90194587,1494380019.5167825,483768000.0,372724000.0,-8471000.0,324989000.0,4459480000.0,403186000.0,0.17271104935029777,38304429.88078609,4996816.7764670085,126989099.99999999,112078501.4637587,0.0,65744460.00000001,0.01640830356082668,0.002140464869501395,0.05439777352648627,0.04801058468650858,0.0,0.028162671014292852,0.08358014835810454,-0.02606549760145728,False,True
7870,119.0,KEPLER WEBER S.A.,commodities,cvm,Emp. Adm. Part. - Metalurgia e Siderurgia,Categoria A,BOLSA,consolidado,padrao,dva,28.275884825656238,0.09116940748397877,205717492.84107453,13.803763862381704,31.797235023041477,144002244.98875216,9.662634703667191,0.0,45.39170506912442,135869767.97337353,9.116940748397875,-8132477.015378624,45.39170506912442,0.13803763862381704,0.13803763862381704,41.013824884792626,1.0,100.0,1.0,1.0,1.0,0.5668202764976958,0.01815874837841162,56.68202764976959,0.75,0.7,0.9435253456221198,61715247.85232237,61715247.85232237,-8132477.015378624,liquido,0.8359502126809215,1490300000.0,96429000.0,106584000.0,218367000.0,1128089000.0,3933000.0,279302000.0,80609843.05860858,89098917.46838334,943026239.473008,218367000.0,316431000.0,16731000.0,231920000.0,1512406000.0,120350000.0,0.08075555257330738,18137214.68818693,21383740.192412,57321337.49999999,70726967.96047561,442462.49999999994,37705770.0,0.012170176936312775,0.014348614502054621,0.038462952090183175,0.047458208387892116,0.0002968949204858082,0.025300791786888547,0.20922358149861875,0.07214125560538116,False,True
24260,120.0,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,industria,cvm,Brinquedos e Lazer,Categoria A,BOLSA,consolidado,padrao,dva,28.026990483390925,0.09037331892538888,1078827514.7107773,14.897446850291898,71.88940092165899,679661334.2677897,9.385391515683896,107882751.47107771,77.41935483870968,654455921.4220753,9.037331892538889,-25205412.84571445,77.88018433179722,0.14897446850291896,0.14897446850291896,45.852534562211986,0.9,90.0,0.9,1.0,1.0,0.684331797235023,0.03189317733735337,68.4331797235023,1.0,0.7,0.9629147465437788,291283428.97190994,399166180.44298756,-25205412.84571445,liquido,0.7811941960251303,7241694000.0,781581000.0,586446000.0,1210600000.0,4164733000.0,0.0,0.0,610566540.9235173,458128211.48215353,3253465247.594329,1210600000.0,1330801000.0,6146398000.0,3455046000.0,21497648000.0,2092680000.0,0.28897658476041654,183169962.2770552,146601027.67428914,423710000.0,325346524.7594329,0.0,0.0,0.025293800356250236,0.02024402407424135,0.05850979066500186,0.04492685340742551,0.0,0.0,0.06190449299383821,1.7789627113502975,False,True
922,121.0,BCO AMAZONIA S.A.,financeiro,cvm,Bancos,Categoria A,BOLSA,individual,financeiro,dre,27.93456988455338,0.09007771163820448,1428365500.0,19.675071107595237,76.49769585253456,749891887.5,10.3294123314875,357091375.0,79.95391705069125,653943738.8528225,9.007771163820447,-95948148.64717746,77.64976958525345,0.19675071107595238,0.19675071107595238,68.66359447004609,0.75,75.0,0.75,1.0,1.0,0.1336405529953917,0.0004089545840052624,13.36405529953917,1.25,0.7,0.8720506912442396,321382237.50000006,678473612.5,-95948148.64717746,liquido,1.0,7259773000.0,857682000.0,,820516000.0,,1495518000.0,,857682000.0,0.0,0.0,820516000.0,55544000.0,-55544000.0,892782000.0,63323902000.0,991730000.0,0.13660619967043047,321630750.0,0.0,358975750.0,0.0,747759000.0,0.0,0.04430314143431206,0.0,0.04944724166995304,0.0,0.10300032797168727,0.0,0.0008771411464820977,,False,True
6505,122.0,GRUPO CASAS BAHIA S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,27.899257770469706,0.08996476584061915,6335725290.925301,21.699918796195846,93.31797235023042,2794054853.2980576,9.569664189122367,2344218357.642361,94.00921658986175,2626701268.2485576,8.996476584061917,-167353585.0495,94.00921658986175,0.2169991879619584,0.2169991879619584,74.19354838709677,0.63,63.0,0.9,0.7,1.0,0.5460829493087558,0.015809501159403057,54.60829493087558,1.1,0.7,0.9401036866359447,1197452079.984882,3541670437.627243,-167353585.0495,liquido,0.8995951116228966,29197000000.0,1124000000.0,5509000000.0,2703000000.0,20288000000.0,1286000000.0,5036000000.0,1011144905.4641358,4955869469.930537,18250985624.605328,2703000000.0,1225000000.0,5073000000.0,2380000000.0,33638000000.0,15129000000.0,0.5181696749666062,333677818.80316484,1744466053.4155493,1040655000.0,2007608418.7065864,212190000.0,997128000.0,0.011428496722374382,0.05974812663683081,0.03564253176696236,0.06876077743283852,0.007267527485700586,0.034151727917251774,0.03641714727391641,2.131512605042017,False,True
25194,123.0,ALARES INTERNET PARTICIPAÇÕES S/A,utilities,cvm,Emp. Adm. Part. - Telecomunicações,Categoria A,BALCÃO ORGANIZADO,consolidado,padrao,dva,27.878616735758072,0.08989874549069143,173149233.4263081,18.441653017011138,27.880184331797235,84843124.37889095,9.036409978335456,51944770.02789243,33.87096774193548,84406201.83744666,8.989874549069143,-436922.5414442867,35.02304147465438,0.18441653017011134,0.18441653017011134,64.74654377880185,0.7,70.0,1.0,0.7,1.0,0.8778801843317973,0.08516070226633454,87.78801843317973,0.9,0.7,0.9948502304147466,36361339.0195247,88306109.04741715,-436922.5414442867,liquido,0.8077565736338883,938903000.0,312383000.0,81318000.0,159003000.0,433391000.0,33399000.0,9000.0,252329421.74147493,65685149.05476053,350074429.2037645,159003000.0,256358000.0,1048153000.0,438052000.0,2374142000.0,192712000.0,0.205252299758335,68128943.87019823,18917322.927771036,50085945.0,31506698.62833881,4508865.0,1458.0,0.07256228158840501,0.020148325149425484,0.0533451751671898,0.03355692614502116,0.004802269244000712,1.5528760691999069e-06,0.10797921944011774,2.3927593071142237,False,True
16632,124.0,DEXXOS PARTICIPAÇÕES S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,BOLSA,consolidado,padrao,dva,27.79757529521942,0.08963953444154796,317800943.58358437,14.872556124479106,42.857142857142854,222460660.50850904,10.410789287135373,0.0,55.52995391705069,191544267.10166404,8.963953444154797,-30916393.406845003,53.2258064516129,0.14872556124479105,0.14872556124479105,45.622119815668206,1.0,100.0,1.0,1.0,1.0,0.06682027649769585,4.5855527821912005e-05,6.682027649769585,1.0,0.7,0.8610253456221197,95340283.07507533,95340283.07507533,-30916393.406845003,liquido,0.9386791747309978,2136828000.0,72383000.0,134857000.0,122994000.0,1798506000.0,470000.0,249829000.0,67944414.70455381,126587457.46669817,1688220127.828748,122994000.0,395276000.0,-102438000.0,251885000.0,1613764000.0,224810000.0,0.10520734471843311,20383324.411366142,40507986.38934342,43047900.0,168822012.78287482,70500.0,44969220.0,0.009539057149834307,0.01895706457859192,0.020145701946998072,0.07900589695701984,3.299282862261258e-05,0.021044847783724285,0.2449404002072174,-0.4066855906465252,False,True
5762,125.0,ETERNIT S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,27.649663346574343,0.08916643807092191,208127383.54626626,18.09545278293063,32.02764976958525,109266876.36178976,9.500112711038579,52031845.886566564,39.1705069124424,102556027.0774038,8.916643807092187,-6710849.284385964,39.1705069124424,0.18095452782930632,0.18095452782930632,62.67281105990783,0.75,75.0,0.75,1.0,1.0,0.5368663594470046,0.015490454531117855,53.686635944700456,0.85,0.7,0.9385829493087557,46828661.29790991,98860507.1844765,-6710849.284385964,liquido,0.7874567681707045,1150164000.0,97129000.0,114482000.0,239058000.0,913139000.0,3117000.0,205660000.0,76484888.43565236,90149625.7337186,719057485.830629,239058000.0,24850000.0,129775000.0,111652000.0,1363317000.0,78218000.0,0.068005953933526,19503646.55109135,24520698.19957146,71119755.0,61119886.29560347,397417.5,31465980.0,0.016957274398339155,0.02131930594208431,0.06183444708754577,0.053140148966237394,0.00034553115903471156,0.027357820276064978,0.018227602237777422,1.162316841615018,False,True
23981,126.0,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,commodities,cvm,"Agricultura (Açúcar, Álcool e Cana)",Categoria A,BOLSA,consolidado,padrao,dva,27.523503703111547,0.08876291644884562,54244081.31855188,12.83433999890024,11.059907834101383,37970856.92298631,8.984037999230168,0.0,19.35483870967742,37515469.1112717,8.876291644884562,-455387.81171461195,20.276497695852534,0.1283433999890024,0.1283433999890024,34.10138248847927,1.0,100.0,1.0,1.0,1.0,0.836405529953917,0.07275178409005364,83.6405529953917,0.75,0.7,0.9880069124423964,16273224.395565568,16273224.39556557,-455387.81171461195,liquido,0.5756649021103293,422648000.0,126874000.0,0.0,112944000.0,139293000.0,7850000.0,9377000.0,73036908.79034592,0.0,80186091.2096541,112944000.0,324775000.0,-154193000.0,182370000.0,1447937000.0,262733000.0,0.6216354980977078,16433304.47782783,0.0,29647799.999999996,6013956.8407240575,883124.9999999999,1265895.0,0.03888177508902877,0.0,0.07014773523120894,0.014229232933135987,0.0020895047415343264,0.002995151994094377,0.22430188606272233,-0.8454954213960629,False,True
25763,127.0,VITTIA S.A.,commodities,cvm,"Agricultura (Açúcar, Álcool e Cana)",Categoria A,,consolidado,padrao,dva,27.32349489828531,0.08812318828270806,126826527.45618635,15.46697034648113,23.04147465437788,79900712.2973974,9.74419131828311,12682652.745618632,32.48847926267281,72259516.2976198,8.812318828270806,-7641195.9997776,32.02764976958525,0.15466970346481126,0.15466970346481126,49.76958525345622,0.9,90.0,0.9,1.0,1.0,0.3294930875576037,0.0029612472122037196,32.94930875576037,0.75,0.7,0.9043663594470046,34243162.41317032,46925815.15878895,-7641195.9997776,liquido,0.8237652873575332,819983000.0,105406000.0,77376000.0,133784000.0,576342000.0,987000.0,156705000.0,86829803.87920815,63739662.87457649,474770533.2462154,133784000.0,47963000.0,132550000.0,97579000.0,929946000.0,110508000.0,0.13476864764269503,19536705.87282183,15297519.089898355,35118299.99999999,35607789.99346616,111037.49999999999,21155175.0,0.023825745012789085,0.01865589785385594,0.042828083021233365,0.043425034413477066,0.0001354143927374104,0.02579952877071842,0.051576113021616306,1.3583865380870883,False,True
11070,128.0,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,industria,cvm,"Emp. Adm. Part. - Máqs., Equip., Veíc. e Peças",Categoria A,BOLSA,consolidado,padrao,dva,27.278429022340394,0.08797904507761932,459484765.4687737,15.255685312380846,53.2258064516129,289475402.2453274,9.611081746799933,45948476.54687736,60.82949308755761,264983382.0369209,8.79790450776193,-24492020.208406508,61.05990783410138,0.1525568531238085,0.1525568531238085,48.38709677419355,0.9,90.0,0.9,1.0,1.0,0.39631336405529954,0.00568956206200674,39.63133640552996,1.0,0.7,0.9153917050691244,124060886.67656893,170009363.2234463,-24492020.208406508,liquido,0.9358271424196424,3011892000.0,242585000.0,0.0,184189000.0,2627616000.0,143000.0,449958000.0,227017627.34386894,0.0,2458994372.656131,184189000.0,122259000.0,328272000.0,179247000.0,1583215000.0,280163000.0,0.09301893959013138,68105288.20316067,0.0,64466149.99999999,245899437.26561308,21450.0,80992440.0,0.02261212825797229,0.0,0.021403871719171866,0.08164284684364947,7.121769306469157e-06,0.02689088453370838,0.07722198185338063,1.8313946676931832,False,True
4146,129.0,KARSTEN S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dva,27.13459275182502,0.08751898476357059,199458314.79673445,26.27777723865399,30.64516129032258,73300930.6877999,9.65708313520534,94742699.52844888,30.87557603686636,66430235.1569711,8.75189847635706,-6870695.530828804,30.414746543778804,0.2627777723865399,0.2627777723865399,88.24884792626729,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.34101382488479265,0.0033717302778610795,34.10138248847927,1.0,0.7,0.9062672811059908,31414684.580485675,126157384.10893455,-6870695.530828804,liquido,0.6501252494248599,759038000.0,74353000.0,185748000.0,236184000.0,414952000.0,160000.0,203601000.0,48338762.670486614,120759464.83016889,269770772.49934447,236184000.0,14337000.0,395436000.0,114603000.0,736951000.0,57712000.0,0.07603308398262011,14501628.801145984,38643028.74565405,82664400.0,26977077.24993445,24000.0,36648180.0,0.019105273782269117,0.050910532470909285,0.10890680045004333,0.03554114187950333,3.161897032823126e-05,0.0482824048334866,0.01945448204833157,3.450485589382477,False,True
11932,130.0,IOCHPE MAXION S.A.,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,BOLSA,consolidado,padrao,dva,26.76453404671214,0.08633535198804966,2808449658.7478876,18.27639928728176,86.8663594470046,1376140332.7864647,8.95543565076806,842534897.6243664,87.78801843317973,1326675380.732389,8.633535198804967,-49464952.05407572,88.0184331797235,0.18276399287281755,0.18276399287281755,63.594470046082954,0.7,70.0,1.0,0.7,1.0,0.6912442396313364,0.033606797825865224,69.12442396313364,1.0,0.7,0.9640552995391705,589774428.3370564,1432309325.961423,-49464952.05407572,liquido,0.7839587477251502,15366537000.0,823538000.0,81429000.0,3115473000.0,13515765000.0,3413000.0,2465712000.0,645619819.1840748,63836976.86851125,10595802203.947414,3115473000.0,1599733000.0,4031813000.0,1493453000.0,14392484000.0,326114000.0,0.02122234827534662,193685945.7552224,20427832.597923603,1090415550.0,1059580220.3947415,511950.0,443828160.0,0.012604397838968039,0.0013293712563815518,0.07096039595648648,0.06895374152255264,3.331589934674286e-05,0.02888277039908211,0.11115058387419434,2.6996584425489116,False,True
26166,131.0,GRUPO FARTURA DE HORTIFRUT S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,,consolidado,padrao,dva,26.599207265955002,0.08580655427657354,704905607.3677973,22.081046329663646,61.9815668202765,310863372.8491986,9.73774143138167,260815074.72608498,62.21198156682027,273925068.3841452,8.580655427657353,-36938304.46505338,61.29032258064516,0.22081046329663648,0.22081046329663648,75.11520737327189,0.63,63.0,0.9,0.7,1.0,0.1889400921658986,0.0009677636110131196,18.89400921658986,1.1,0.7,0.8811751152073732,133227159.7925137,394042234.5185987,-36938304.46505338,liquido,0.839912725451311,3192356000.0,183724000.0,852716000.0,470460000.0,1902332000.0,87000.0,227167000.0,154312125.57081667,716207019.5959401,1597792854.8332434,470460000.0,82213000.0,1175287000.0,351473000.0,2381160000.0,195378000.0,0.061201820849554375,50923001.438369505,252104870.89777094,181127100.0,175757214.0316568,14355.0,44979066.0,0.015951542195910953,0.07897141512342952,0.05673775105282745,0.05505564355343101,4.496678941822278e-06,0.014089614692095744,0.03452644929362159,3.343889857826917,False,True
27090,132.0,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,utilities,cvm,Telecomunicações,Categoria B,,consolidado,padrao,dva,26.43243751995521,0.08527314124074063,3639110584.9657497,13.668164203357286,89.17050691244239,2292639668.5284224,8.610943448115089,363911058.4965749,93.31797235023042,2270373594.3283134,8.527314124074064,-22266074.200109005,93.77880184331798,0.13668164203357286,0.13668164203357286,40.55299539170507,0.9,90.0,0.9,1.0,1.0,0.8502304147465438,0.07500189350166316,85.02304147465438,0.9,0.7,0.9902880184331797,982559857.9407526,1346470916.4373274,-22266074.200109005,liquido,0.9371819370844597,26624721000.0,1737355000.0,5959682000.0,1254076000.0,12266584000.0,765783000.0,357204000.0,1628217724.3033714,5585306321.167387,11496020954.52924,1254076000.0,3635544000.0,5660857000.0,13418826000.0,58436706000.0,13153839000.0,0.4940460784546813,439618785.56191033,1608568220.4962077,395033940.0,1034641885.9076316,103380705.0,57867048.0,0.016511676706843625,0.06041634090724209,0.014837110969162832,0.03886019635314232,0.003882884068531648,0.0021734330286503284,0.06221336295033467,0.42185933404308246,False,True
17973,133.0,COGNA EDUCAÇÃO S.A.,saude_educacao,cvm,Emp. Adm. Part. - Educação,Categoria A,BOLSA,consolidado,padrao,dre,25.999046099295352,0.08388693877330748,1601650012.173965,22.826377897498638,78.11059907834101,588606379.4739319,8.388693877330747,760783755.7826335,74.65437788018433,588606379.4739319,8.388693877330747,0.0,75.80645161290323,0.2282637789749864,0.2282637789749864,77.64976958525345,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.9585253456221198,0.12174897743799307,95.85253456221197,1.05,0.7,1.0,252259876.91739947,1013043632.7000331,0.0,liquido,0.6377453354644353,7016663000.0,1892503000.0,887451000.0,1800251000.0,2189619000.0,726438000.0,574974000.0,1206934960.6024504,565967735.7032486,1396419303.6943014,1800251000.0,78452000.0,6571372000.0,1986270000.0,24122987000.0,1285616000.0,0.1832232786439936,380184512.58977187,190165159.19629154,661592242.5,146624026.88790166,114413985.0,108670086.0,0.05418309424148942,0.02710193708836972,0.09428872991335054,0.020896546818323987,0.01630603963736038,0.015487431276092355,0.0032521677352808755,3.3083981533225595,False,True
