CD_CVM,receita,cpv,vendas,sga,ebit,pdd,caixa,estoques,ativo_total,intangivel,software,divida,pessoal,depreciacao,DENOM_CIA,setor,ebitda,divida_liquida
16675,72018563.0,15057673.0,0.0,47861646.0,10857347.0,,12479.0,0.0,134960740.0,314.0,,33957658.0,23626611.0,1391964.0,CEL PARTICIPAÇÕES S.A. - CELPAR,tecnologia,12249311.0,33945179.0
16705,0.0,0.0,0.0,49973.0,-49973.0,,137178.0,0.0,4663342715.0,116503170.0,,552362.0,0.0,0.0,YBYRÁ CAPITAL S.A.,outros,-49973.0,415184.0
16993,621368000.0,416206000.0,0.0,140211000.0,-9846000.0,,311326000.0,2054000.0,2087293000.0,221695000.0,,0.0,160482000.0,10496000.0,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,utilities,650000.0,-311326000.0
17329,11218635000.0,5112053000.0,64610000.0,443460000.0,7682051000.0,,3958758000.0,0.0,50112301000.0,1250625000.0,,47295298000.0,399039000.0,1072024000.0,ENGIE BRASIL ENERGIA S.A.,utilities,8754075000.0,43336540000.0
17450,13936389000.0,7533536000.0,49006000.0,661678000.0,2429087000.0,3149244000.0,7461618000.0,282580000.0,50593023000.0,321985000.0,,38246436000.0,1260127000.0,5452624000.0,RUMO S.A.,outros,7881711000.0,30784818000.0
17671,55845048000.0,31352158000.0,12953799000.0,3205014000.0,8673512000.0,,6691098000.0,1097238000.0,124940673000.0,566384000.0,,26246454000.0,6556767000.0,14202285000.0,TELEFÔNICA BRASIL S.A,outros,22875797000.0,19555356000.0
17868,1877000.0,1802000.0,0.0,2631000.0,-1729000.0,,0.0,334000.0,296343000.0,1000.0,,86000.0,68000.0,1571000.0,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,outros,-158000.0,86000.0
17892,2903016000.0,1315680000.0,147647000.0,253076000.0,1207280000.0,,730094000.0,32563000.0,5541642000.0,0.0,,5451760000.0,574977000.0,262092000.0,SANTOS BRASIL PARTICIPACOES S.A.,tecnologia,1469372000.0,4721666000.0
17949,7024973000.0,3909918000.0,18679000.0,595700000.0,2544924000.0,,4144613000.0,311260000.0,20613082000.0,0.0,,16337516000.0,984315000.0,1015019000.0,MRS LOGISTICA S.A.,tecnologia,3559943000.0,12192903000.0
17973,6390593000.0,2113100000.0,768095000.0,1562979000.0,1351968000.0,575612000.0,94965000.0,429461000.0,24200400000.0,53791000.0,,10872859000.0,1700613000.0,688574000.0,COGNA EDUCAÇÃO S.A.,saude_educacao,2040542000.0,10777894000.0
18368,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,RIO PARANAPANEMA ENERGIA S.A.,utilities,0.0,0.0
18376,7966581000.0,4229120000.0,1152707000.0,364588000.0,5131278000.0,,2914747000.0,94384000.0,43304632000.0,4354888000.0,,26510099000.0,372538000.0,37357000.0,ISA ENERGIA BRASIL,utilities,5168635000.0,23595352000.0
18414,298759.0,203716.0,34530.0,60711.0,-5836.0,,158084.0,117157.0,719682.0,0.0,,697142.0,101885.0,23376.0,PADTEC HOLDING S.A.,outros,17540.0,539058.0
18465,133498913000.0,123811893000.0,2499547000.0,1872092000.0,4943451000.0,0.0,2071593000.0,3917076000.0,39558074000.0,2148633000.0,,30089372000.0,2306050000.0,1212733000.0,ULTRAPAR PARTICIPACOES S.A.,tecnologia,6156184000.0,28017779000.0
18660,42628210000.0,29059437000.0,981340000.0,1588046000.0,10830228000.0,416808000.0,1973401000.0,221573000.0,77129194000.0,581364000.0,,57576676000.0,2289234000.0,1977330000.0,CPFL ENERGIA S.A.,utilities,12807558000.0,55603275000.0
18708,87662000.0,30604000.0,135000.0,76797000.0,31252000.0,,3712000.0,0.0,1239221000.0,726620000.0,,226650000.0,41205000.0,11884000.0,CIA PARTICIPACOES ALIANCA DA BAHIA,tecnologia,43136000.0,222938000.0
18775,3331291000.0,1935977000.0,0.0,167044000.0,1191585000.0,,892784000.0,7632000.0,15862329000.0,74356000.0,,6642390000.0,134476000.0,1121850000.0,INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR,tecnologia,2313435000.0,5749606000.0
18821,21783791000.0,14448085000.0,0.0,2153483000.0,5428889000.0,77997000.0,4187905000.0,499822000.0,59097099000.0,1162245000.0,,67757486000.0,2064422000.0,1716427000.0,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,tecnologia,7145316000.0,63569581000.0
18953,5045523000.0,1747548000.0,217000.0,272811000.0,3080276000.0,,526099000.0,63767000.0,14769894000.0,537858000.0,,3015128000.0,107171000.0,325754000.0,CPFL GERACAO DE ENERGIA S.A.,utilities,3406030000.0,2489029000.0
19100,371753000.0,332092000.0,0.0,91003000.0,-53193000.0,,68431000.0,0.0,1105551000.0,0.0,,532093000.0,321317000.0,60510000.0,CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,tecnologia,7317000.0,463662000.0
19232,8269000.0,1735000.0,0.0,1887000.0,5230000.0,,0.0,0.0,15317000.0,0.0,,21918000.0,86000.0,742000.0,PRODUTORES ENERGET.DE MANSO S.A.- PROMAN,outros,5972000.0,21918000.0
19305,142905000.0,125022000.0,39980000.0,49694000.0,-81211000.0,,77620000.0,54994000.0,465899000.0,0.0,,242766000.0,34013000.0,0.0,BIOMM S.A.,outros,-81211000.0,165146000.0
19330,1322852000.0,868692000.0,0.0,180041000.0,59002000.0,,53276000.0,0.0,2767002000.0,1640000.0,,3173498000.0,155636000.0,184304000.0,TPI - TRIUNFO PARTICIP. E INVEST. S.A.,tecnologia,243306000.0,3120222000.0
19348,335328000000.0,199589000000.0,0.0,0.0,47556000000.0,29468000000.0,36127000000.0,,2854475000000.0,23997000000.0,,,31834000000.0,7177000000.0,ITAU UNIBANCO HOLDING S.A.,financeiro,54733000000.0,-36127000000.0
19445,7878006000.0,4504365000.0,503064000.0,717294000.0,1994541000.0,214862000.0,642082000.0,104850000.0,15511789000.0,0.0,,12226338000.0,1493214000.0,801005000.0,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,utilities,2795546000.0,11584256000.0
19453,9872372000.0,5963464000.0,0.0,350366000.0,3522291000.0,,2337602000.0,0.0,29296082000.0,0.0,,57020524000.0,622852000.0,984810000.0,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,tecnologia,4507101000.0,54682922000.0
19550,21271580000.0,7063276000.0,8609117000.0,2536438000.0,1595698000.0,,1741187000.0,2386616000.0,20315234000.0,0.0,,4778798000.0,3016637000.0,694050000.0,NATURA COSMÉTICOS S.A.,tecnologia,2289748000.0,3037611000.0
19569,19129573000.0,13384943000.0,1328724000.0,4903100000.0,-196648000.0,,2061443000.0,432250000.0,23986261000.0,0.0,,46034898000.0,2569963000.0,1891237000.0,GOL LINHAS AEREAS INTELIGENTES S.A.,outros,1694589000.0,43973455000.0
19615,2628580000.0,1387506000.0,618441000.0,111264000.0,557564000.0,,76109000.0,502517000.0,4500059000.0,311475000.0,,157763000.0,688454000.0,67480000.0,GRENDENE S.A.,outros,625044000.0,81654000.0
19623,15322079000.0,11128831000.0,0.0,3186724000.0,1093993000.0,,1742762000.0,465538000.0,26458471000.0,3900000.0,,20794018000.0,4281088000.0,1366818000.0,DIAGNOSTICOS DA AMERICA S.A.,tecnologia,2460811000.0,19051256000.0
19739,37271558000.0,28518696000.0,2155698000.0,791995000.0,5805169000.0,,3568636000.0,0.0,87243607000.0,0.0,,89533074000.0,2368964000.0,6109548000.0,LOCALIZA RENT A CAR S.A.,outros,11914717000.0,85964438000.0
19763,17447189000.0,12676243000.0,170654000.0,711608000.0,4323685000.0,,4217535000.0,310800000.0,38609789000.0,2614387000.0,,26266954000.0,550843000.0,757593000.0,EDP - ENERGIAS DO BRASIL S.A.,utilities,5081278000.0,22049419000.0
19771,6627303000.0,4800325000.0,0.0,255196000.0,797857000.0,781190000.0,2018567000.0,0.0,20909099000.0,19000.0,,28967306000.0,346553000.0,1410364000.0,ARTERIS S.A.,outros,2208221000.0,26948739000.0
19836,43950742000.0,30236061000.0,1575890000.0,2845282000.0,3504598000.0,,16903542000.0,2072905000.0,141265902000.0,38042529000.0,,139420605000.0,2677572000.0,7023983000.0,COSAN S.A.,outros,10528581000.0,122517063000.0
19879,14876283000.0,12548754000.0,0.0,922804000.0,1177061000.0,,185797000.0,80158000.0,25343661000.0,3698000.0,,19011686000.0,612372000.0,893938000.0,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,outros,2070999000.0,18825889000.0
19909,1570387000.0,170519000.0,356168000.0,0.0,976417000.0,,16689000.0,0.0,20527438000.0,17803982000.0,,7131434000.0,167038000.0,96219000.0,BR MALLS PARTICIPACOES S.A.,tecnologia,1072636000.0,7114745000.0
19992,5224007000.0,1594149000.0,1135920000.0,593409000.0,877269000.0,59356000.0,1942162000.0,0.0,8531721000.0,321796000.0,,3241309000.0,2380010000.0,326269000.0,TOTVS S.A.,tecnologia,1203538000.0,1299147000.0
20010,45366675000.0,32309713000.0,1258105000.0,2174553000.0,8636463000.0,630522000.0,3306364000.0,150896000.0,116412091000.0,6787174000.0,,111654156000.0,1015132000.0,2185353000.0,EQUATORIAL S.A.,outros,10821816000.0,108347792000.0
20028,2171344000.0,1394290000.0,220823000.0,164621000.0,478209000.0,,569472000.0,274491000.0,2943849000.0,2074000.0,,1797648000.0,529711000.0,105141000.0,VALID SOLUÇÕES S.A.,outros,583350000.0,1228176000.0
20036,771126000.0,747019000.0,55064000.0,65534000.0,185807000.0,,170953000.0,233542000.0,3605082000.0,2734000.0,,1725936000.0,86896000.0,80175000.0,BRASILAGRO - CIA BRAS DE PROP AGRICOLAS,commodities,265982000.0,1554983000.0
20044,567639000.0,328250000.0,7540000.0,106593000.0,130657000.0,,96197000.0,3380000.0,696188000.0,31467000.0,,72218000.0,246809000.0,61708000.0,CSU DIGITAL S.A.,tecnologia,192365000.0,-23979000.0
20060,123127000.0,96748000.0,12796000.0,23995000.0,26519000.0,,3515000.0,26930000.0,508795000.0,19685000.0,122000.0,359402000.0,41275000.0,5498000.0,LUPATECH S.A,tecnologia,32017000.0,355887000.0
20087,35424174000.0,29041940000.0,1671416000.0,1074842000.0,3772121000.0,121576000.0,9678721000.0,18181138000.0,73219718000.0,270608000.0,,30850828000.0,3859357000.0,1331819000.0,EMBRAER S.A.,industria,5103940000.0,21172107000.0
20125,2281192000.0,1498142000.0,1431000.0,103201000.0,687233000.0,6367000.0,16531000.0,56000.0,2122069000.0,6121000.0,0.0,0.0,241976000.0,49793000.0,BRADSAÚDE S.A.,saude_educacao,737026000.0,-16531000.0
20257,3718138000.0,1245831000.0,0.0,273079000.0,2863363000.0,,750976000.0,0.0,20431093000.0,3592248000.0,,19598324000.0,223421000.0,24720000.0,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,utilities,2888083000.0,18847348000.0
20320,6108966000.0,3458773000.0,3725000.0,171204000.0,5434338000.0,,233739000.0,0.0,17664336000.0,1423362000.0,,2063848000.0,438164000.0,333369000.0,CEMIG GERACAO E TRANSMISSAO S.A.,utilities,5767707000.0,1830109000.0
20338,9662833000.0,6336786000.0,1936590000.0,417007000.0,829349000.0,0.0,2152587000.0,1687637000.0,12768867000.0,86947000.0,252309000.0,4779378000.0,1373994000.0,368969000.0,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,outros,1198318000.0,2626791000.0
20346,10153623000.0,8630785000.0,922095000.0,302884000.0,299687000.0,,229552000.0,1820459000.0,5616238000.0,2039000.0,0.0,1599438000.0,530710000.0,169521000.0,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,tecnologia,469208000.0,1369886000.0
20362,3688326000.0,2764289000.0,436329000.0,220817000.0,309510000.0,,566929000.0,1096246000.0,4466987000.0,256770000.0,,2565648000.0,465613000.0,57417000.0,POSITIVO TECNOLOGIA S.A.,tecnologia,366927000.0,1998719000.0
20370,192348000.0,31404000.0,29745000.0,90060000.0,45197000.0,,52831000.0,0.0,409416000.0,18364000.0,,0.0,43647000.0,19439000.0,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,outros,64636000.0,-52831000.0
20435,470626000.0,508914000.0,22773000.0,54855000.0,-107429000.0,,130821000.0,132402000.0,1339070000.0,535445000.0,,1356956000.0,29489000.0,7651000.0,TECNISA S.A.,construcao,-99778000.0,1226135000.0
20451,541312000.0,457453000.0,58865000.0,69840000.0,-50104000.0,,41626000.0,233292000.0,1613887000.0,34129000.0,,1163806000.0,20760000.0,6692000.0,RNI NEGÓCIOS IMOBILIÁRIOS S.A.,outros,-43412000.0,1122180000.0
20478,119955000.0,116915000.0,43955000.0,50809000.0,-153400000.0,,17439000.0,167147000.0,534650000.0,8775000.0,,410958000.0,32376000.0,555000.0,PDG REALTY S.A. EMPREEND E PARTICIPACOES,tecnologia,-152845000.0,393519000.0
20494,1064876000.0,378065000.0,0.0,139901000.0,608661000.0,,38535000.0,30169000.0,6466894000.0,4223270000.0,18389000.0,4700420000.0,142181000.0,170657000.0,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A,outros,779318000.0,4661885000.0
20516,6891738000.0,5216291000.0,255455000.0,343266000.0,2531485000.0,,204560000.0,609479000.0,20371449000.0,54692000.0,,15948396000.0,1246980000.0,2348444000.0,SAO MARTINHO S.A.,tecnologia,4879929000.0,15743836000.0
20524,2157292000.0,1579582000.0,104467000.0,119379000.0,105115000.0,,18337000.0,2508750000.0,5178914000.0,72098000.0,,2353642000.0,99715000.0,4725000.0,EVEN CONSTRUTORA E INCORPORADORA S.A.,construcao,109840000.0,2335305000.0
20532,137183478000.0,80504918000.0,0.0,0.0,19190228000.0,0.0,37084254000.0,,1238796810000.0,32826797000.0,,0.0,10304959000.0,2731018000.0,BCO SANTANDER (BRASIL) S.A.,outros,21921246000.0,-37084254000.0
20540,3631444000.0,1302244000.0,204000.0,249688000.0,1761909000.0,204000.0,227864000.0,63767000.0,10763607000.0,103596000.0,,2043792000.0,128413000.0,522628000.0,CPFL ENERGIAS RENOVÁVEIS S.A.,utilities,2284537000.0,1815928000.0
20567,2804435000.0,2333900000.0,13319000.0,164869000.0,17297000.0,,2327961000.0,,26994482000.0,23944000.0,,,164870000.0,14746000.0,BCO PINE S.A,outros,32043000.0,-2327961000.0
20575,416952002000.0,354179035000.0,26116516000.0,12305265000.0,23783769000.0,,34761540000.0,31060507000.0,251936042000.0,237238000.0,189551000.0,239354642000.0,53385144000.0,11805260000.0,JBS S.A.,outros,35589029000.0,204593102000.0
20605,1607933000.0,689591000.0,0.0,379551000.0,1223763000.0,,1126004000.0,1599349000.0,13293747000.0,5656414000.0,,12822567000.0,310378000.0,73614000.0,JHSF PARTICIPACOES S.A.,tecnologia,1297377000.0,11696563000.0
20613,2189092000.0,1816379000.0,172773000.0,114149000.0,156029000.0,,166091000.0,371339000.0,1980185000.0,0.0,,1709656000.0,345574000.0,69863000.0,METALFRIO SOLUTIONS S.A.,tecnologia,225892000.0,1543565000.0
20630,2507000.0,880000.0,0.0,7555000.0,-354000.0,,217000.0,18159000.0,105314000.0,0.0,,23962000.0,2420000.0,355000.0,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,outros,1000.0,23745000.0
20702,112726000.0,79032000.0,3292000.0,27911000.0,-39242000.0,,19637000.0,43888000.0,278798000.0,3062000.0,82000.0,40787000.0,16673000.0,416000.0,VIVER INCORPORADORA E CONSTRUTORA S.A.,construcao,-38826000.0,21150000.0
20710,2795756000.0,2351613000.0,0.0,188559000.0,351452000.0,0.0,289792000.0,71112000.0,3812832000.0,0.0,,3378290000.0,495375000.0,278562000.0,LOG-IN LOGISTICA INTERMODAL S.A.,tecnologia,630014000.0,3088498000.0
20745,7803627000.0,5495901000.0,495108000.0,291238000.0,1513149000.0,,1979575000.0,3780562000.0,17574342000.0,63140000.0,,11196808000.0,770796000.0,286202000.0,SLC AGRICOLA S.A.,outros,1799351000.0,9217233000.0
20770,1560541000.0,1027729000.0,120117000.0,144542000.0,334391000.0,,71381000.0,1378328000.0,6466534000.0,514136000.0,,2272764000.0,104097000.0,29206000.0,EZ TEC EMPREEND. E PARTICIPACOES S.A.,tecnologia,363597000.0,2201383000.0
20788,148860959000.0,129170289000.0,11235367000.0,2218427000.0,5937271000.0,,4516687000.0,11482938000.0,137510139000.0,341637000.0,,127143462000.0,13689027000.0,7197504000.0,MARFRIG GLOBAL FOODS S.A.,outros,13134775000.0,122626775000.0
20796,13876329000.0,7999009000.0,1207328000.0,383664000.0,2741639000.0,1207328000.0,2352916000.0,,91666685000.0,1357000.0,,27572332000.0,1054547000.0,19260000.0,BCO DAYCOVAL S.A.,outros,2760899000.0,25219416000.0
20800,2090127000.0,1639086000.0,0.0,108451000.0,368693000.0,,241335000.0,263000.0,1329394000.0,61456000.0,,283069000.0,197630000.0,26146000.0,TEGMA GESTAO LOGISTICA S.A.,tecnologia,394839000.0,41734000.0
20818,28904000.0,0.0,0.0,45300000.0,5916000.0,,25752000.0,0.0,78823000.0,0.0,,7203000.0,23639000.0,800000.0,VIRGO COMPANHIA DE SECURITIZAÇÃO,tecnologia,6716000.0,-18549000.0
20877,1270376000.0,844229000.0,95767000.0,119345000.0,240003000.0,,226566000.0,1318413000.0,6697413000.0,1421339000.0,,3983356000.0,51705000.0,30753000.0,HELBOR EMPREENDIMENTOS S.A.,outros,270756000.0,3756790000.0
20915,9009035000.0,6633159000.0,797357000.0,678056000.0,433540000.0,,414563000.0,4923341000.0,29430687000.0,5617440000.0,,19561236000.0,1519355000.0,172616000.0,MRV ENGENHARIA E PARTICIPACOES S.A.,tecnologia,606156000.0,19146673000.0
20931,34068866000.0,27065603000.0,2781779000.0,1855394000.0,2427875000.0,,7550512000.0,4111385000.0,42141896000.0,256204000.0,72810000.0,65062928000.0,1681882000.0,668681000.0,MINERVA S.A.,commodities,3096556000.0,57512416000.0
20966,439368000.0,420643000.0,182570000.0,114333000.0,-380569000.0,,48273000.0,155758000.0,2310469000.0,1041726000.0,,2162138000.0,201231000.0,70382000.0,SPRINGS GLOBAL PARTICIPACOES S.A.,tecnologia,-310187000.0,2113865000.0
20982,2544789000.0,423378000.0,0.0,294994000.0,1709528000.0,,49603000.0,150409000.0,12511801000.0,8912030000.0,,10861864000.0,185216000.0,138510000.0,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,tecnologia,1848038000.0,10812261000.0
20990,14349000000.0,9722000000.0,3577000000.0,2137000000.0,650000000.0,,1129000000.0,1899000000.0,17465000000.0,30000000.0,,5280000000.0,1996000000.0,1010000000.0,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,varejo,1660000000.0,4151000000.0
21008,180492000.0,58832000.0,0.0,67245000.0,-99775000.0,,144988000.0,0.0,1219757000.0,891579000.0,,4806638000.0,21729000.0,2137000.0,GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.,outros,-97638000.0,4661650000.0
21016,5351785000.0,2086676000.0,1054972000.0,1342673000.0,917500000.0,,677472000.0,0.0,9938424000.0,444000.0,,9557061000.0,1334493000.0,824641000.0,YDUQS PARTICIPACOES S.A.,tecnologia,1742141000.0,8879589000.0
21032,2821787000.0,1881611000.0,647821000.0,238151000.0,132461000.0,,502049000.0,39056000.0,6297007000.0,2266000.0,,10678080000.0,630556000.0,847611000.0,ALGAR TELECOM S/A,utilities,980072000.0,10176031000.0
21040,1357743000.0,784472000.0,18065000.0,65750000.0,834637000.0,,268587000.0,463000.0,3148170000.0,1807438000.0,5187000.0,1638634000.0,47342000.0,79367000.0,SYN PROP & TECH S.A.,tecnologia,914004000.0,1370047000.0
21067,1570024000.0,1043410000.0,144378000.0,101506000.0,247949000.0,,331069000.0,541385000.0,4148169000.0,293888000.0,,1022824000.0,232870000.0,10527000.0,MOURA DUBEUX ENGENHARIA S/A,outros,258476000.0,691755000.0
21091,8234647000.0,5782747000.0,1225151000.0,320333000.0,936534000.0,,1231419000.0,1642016000.0,18144110000.0,2397035000.0,441489000.0,12959188000.0,1251653000.0,1221269000.0,DEXCO S.A.,outros,2157803000.0,11727769000.0
21130,1346694000.0,971908000.0,93128000.0,101335000.0,200316000.0,,449769000.0,996887000.0,3042594000.0,129772000.0,,1643436000.0,25594000.0,24739000.0,TRISUL S.A.,outros,225055000.0,1193667000.0
21148,3284401000.0,2392957000.0,285001000.0,240026000.0,295128000.0,,92687000.0,1255988000.0,5348937000.0,82783000.0,,2426124000.0,355090000.0,68595000.0,CONSTRUTORA TENDA S.A.,construcao,363723000.0,2333437000.0
21156,3104919000.0,2088958000.0,444828000.0,121053000.0,461215000.0,,362991000.0,270599000.0,2390348000.0,56722000.0,,1341698000.0,284592000.0,57438000.0,J. MACEDO S.A.,outros,518653000.0,978707000.0
21180,114309000.0,62497000.0,0.0,66615000.0,-27742000.0,,6363000.0,0.0,36561000.0,0.0,,3124000.0,32959000.0,15374000.0,NEXPE PARTICIPAÇÕES S.A,tecnologia,-12368000.0,-3239000.0
21199,13082537000.0,8173378000.0,0.0,941978000.0,342631000.0,,5749000.0,,64497705000.0,721062000.0,,,822597000.0,183520000.0,BCO PAN S.A.,outros,526151000.0,-5749000.0
21202,3874770000.0,3141585000.0,0.0,217260000.0,558537000.0,,9306000.0,73077000.0,5182731000.0,1561000.0,,7109986000.0,892876000.0,452685000.0,VIX LOGÍSTICA S.A.,tecnologia,1011222000.0,7100680000.0
21237,11387505000.0,7434022000.0,0.0,1068203000.0,2211909000.0,536000.0,3194255000.0,813508000.0,52770780000.0,7791000.0,,34718000000.0,681796000.0,1689626000.0,ENEVA S.A,outros,3901535000.0,31523745000.0
21334,200267000.0,163818000.0,12899000.0,10110000.0,18284000.0,,1991000.0,27632000.0,107024000.0,20000.0,,22116000.0,18450000.0,852000.0,NUTRIPLANT INDUSTRIA E COMERCIO S.A.,industria,19136000.0,20125000.0
21342,64419000.0,0.0,0.0,143583000.0,-978893000.0,,614000.0,0.0,1392267000.0,1009328000.0,,13442732000.0,5676000.0,13234000.0,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,outros,-965659000.0,13442118000.0
21350,3348470000.0,2130127000.0,289706000.0,210307000.0,754979000.0,,792054000.0,1643111000.0,10067406000.0,212504000.0,,3183006000.0,429013000.0,70067000.0,DIRECIONAL ENGENHARIA S.A.,construcao,825046000.0,2390952000.0
21393,31297000.0,14520000.0,0.0,32549000.0,15914000.0,,67000.0,59000.0,844625000.0,296686000.0,,26420000.0,21949000.0,1874000.0,CIA CELG DE PARTICIPACOES - CELGPAR,tecnologia,17788000.0,26353000.0
21431,7442466000.0,3061467000.0,2288299000.0,365464000.0,1819950000.0,,1739327000.0,1938600000.0,24559083000.0,144494000.0,,18760082000.0,1642082000.0,281055000.0,HYPERA S.A.,outros,2101005000.0,17020755000.0
21440,1111555000.0,408288000.0,490219000.0,171160000.0,43440000.0,,35290000.0,249099000.0,1656533000.0,0.0,,509657000.0,260067000.0,172691000.0,VESTE S.A. ESTILO,tecnologia,216131000.0,474367000.0
21466,1891374000.0,1119050000.0,0.0,0.0,500776000.0,0.0,336955000.0,,12276584000.0,1563000.0,,10621671000.0,44764000.0,1937000.0,BANCO RCI BRASIL S.A.,financeiro,502713000.0,10284716000.0
21490,4002104000.0,1094973000.0,0.0,178570000.0,2892636000.0,,807229000.0,9766000.0,30689036000.0,381722000.0,,25412697000.0,207099000.0,179650000.0,ALUPAR INVESTIMENTO S/A,tecnologia,3072286000.0,24605468000.0
21520,172205000.0,203727000.0,0.0,4883000.0,-27641000.0,,607270000.0,22186000.0,1991488000.0,3443000.0,,2935626000.0,10645000.0,76163000.0,MULTINER S/A,tecnologia,48522000.0,2328356000.0
21610,10572738000.0,1059270000.0,0.0,3395387000.0,6045902000.0,,1636275000.0,0.0,45228850000.0,648682000.0,1311998000.0,26457638000.0,1386263000.0,571749000.0,"B3 S.A. - BRASIL, BOLSA, BALCÃO",outros,6617651000.0,24821363000.0
21636,259226000.0,290104000.0,0.0,65108000.0,16816000.0,,144216000.0,0.0,3061346000.0,0.0,,2288380000.0,30235000.0,102225000.0,RENOVA ENERGIA S.A.,utilities,119041000.0,2144164000.0
21733,10295249000.0,5888284000.0,192022000.0,1959328000.0,2006952000.0,,1361042000.0,0.0,112647593000.0,0.0,,7604166000.0,1585959000.0,889509000.0,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,tecnologia,2896461000.0,6243124000.0
21881,7684659000.0,5541534000.0,170402000.0,757899000.0,1197720000.0,,21788000.0,155036000.0,13062410000.0,81910000.0,,9496633000.0,1686520000.0,779983000.0,FLEURY S.A.,outros,1977703000.0,9474845000.0
21903,9496782000.0,5690424000.0,0.0,237860000.0,3529201000.0,,2244959000.0,0.0,28552573000.0,0.0,,55245733000.0,496786000.0,957822000.0,ECORODOVIAS CONCESSÕES E SERVIÇOS S.A.,varejo,4487023000.0,53000774000.0
22012,1575405000.0,597695000.0,0.0,453279000.0,508091000.0,25382000.0,542463000.0,113195000.0,3869243000.0,0.0,,3696180000.0,293235000.0,233489000.0,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",tecnologia,741580000.0,3153717000.0
22020,9056258000.0,7502387000.0,0.0,505977000.0,1210459000.0,11052000.0,442823000.0,97192000.0,12480182000.0,0.0,,17111449000.0,2722535000.0,609035000.0,JSL S.A.,outros,1819494000.0,16668626000.0
22055,1392169000.0,708621000.0,446351000.0,176951000.0,-43532000.0,,92052000.0,260101000.0,1904258000.0,0.0,,762303000.0,239798000.0,166383000.0,MARISA LOJAS S.A.,varejo,122851000.0,670251000.0
22187,14360653000.0,7085876000.0,0.0,603173000.0,6945461000.0,,3993359000.0,1204744000.0,55746165000.0,0.0,,42318868000.0,224535000.0,2494296000.0,PRIO S.A.,outros,9439757000.0,38325509000.0
22349,8379753000.0,3914692000.0,2834836000.0,1048954000.0,383639000.0,,181160000.0,2218815000.0,15253545000.0,4060000.0,,5309462000.0,1309395000.0,414855000.0,AZZAS 2154 S.A.,outros,798494000.0,5128302000.0
22357,2739848000.0,718981000.0,0.0,704220000.0,1453104000.0,,47771000.0,0.0,27288790000.0,21325068000.0,,6645024000.0,324303000.0,618831000.0,ALLOS S.A.,outros,2071935000.0,6597253000.0
22454,165654000.0,144567000.0,2014000.0,46014000.0,-28822000.0,,111913000.0,1377000.0,410471000.0,0.0,,165246000.0,25235000.0,5559000.0,T4F ENTRETENIMENTO S.A.,outros,-23263000.0,53333000.0
22470,38038068000.0,26410812000.0,7131584000.0,2707003000.0,1562432000.0,,1827197000.0,7611132000.0,37311858000.0,971862000.0,,4582160000.0,3138622000.0,1333288000.0,MAGAZINE LUIZA S.A.,varejo,2895720000.0,2754963000.0
22497,1580459000.0,266321000.0,433035000.0,369148000.0,185348000.0,,322307000.0,0.0,4366325000.0,262000.0,,3745015000.0,268596000.0,399783000.0,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,financeiro,585131000.0,3422708000.0
22519,400280000.0,181429000.0,106680000.0,39405000.0,66764000.0,,119913000.0,142936000.0,724487000.0,0.0,,215526000.0,95439000.0,10576000.0,TECHNOS S.A.,tecnologia,77340000.0,95613000.0
22560,449802000.0,122707000.0,215236000.0,35407000.0,4120000.0,,3195000.0,153523000.0,1099940000.0,0.0,,1784544000.0,82890000.0,79855000.0,INBRANDS S.A.,outros,83975000.0,1781349000.0
22586,274999000.0,236570000.0,0.0,46499000.0,18356000.0,,19826000.0,304000.0,1289719000.0,0.0,,353020000.0,100161000.0,52459000.0,MLOG S.A.,outros,70815000.0,333194000.0
