CD_CVM,rank,DENOM_CIA,setor,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_0_100,f_fin,f_fin_0_100,readiness,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,receita,sga,vendas,pessoal,cpv,pdd,estoques,caixa,divida_liquida,ebitda,ativo_total,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,valido
20028,81.0,VALID SOLUÇÕES S.A.,outros,25.64373346045712,0.09481487232433142,494285890.0,22.76405258678496,51.43540669856459,242200086.1,11.15438576752463,148285767.00000003,59.80861244019139,205875704.13220307,9.481487232433143,-36324381.96779692,59.80861244019139,0.2276405258678496,63.397129186602875,0.7,70.0,0.00014090396620207083,0.014090396620207083,1.0,0.7,0.8500232491544233,103800036.90000002,252085803.9,-36324381.96779692,2171344000.0,164621000.0,220823000.0,529711000.0,1394290000.0,,274491000.0,569472000.0,1228176000.0,583350000.0,2943849000.0,49386300.0,70663360.0,185398850.0,139429000.0,0.0,49408380.0,0.022744576630879306,0.03254360432985285,0.08538437483880951,0.06421322462032732,0.0,0.022754745447980604,0.19344470453477744,2.105384417588069,True
26255,82.0,TIGRE S.A. PARTICIPAÇÕES,tecnologia,25.482337061803303,0.09422154720745211,1453409736.0,30.13367319012574,73.92344497607655,534128077.97999984,11.074124897371206,690369624.6000001,75.35885167464114,454450120.2633607,9.422154720745212,-79677957.71663916,75.35885167464114,0.3013367319012574,83.25358851674642,0.5249999999999999,52.49999999999999,0.005006788929267935,0.5006788929267935,1.2,0.7,0.8508261201733291,228912033.42,919281658.0200002,-79677957.71663916,4823208000.0,559560000.0,1016654000.0,706330000.0,2965310000.0,,967950000.0,150959000.0,1898325000.0,579018000.0,5117891000.0,201441600.0,390395136.0,296658600.0,355837200.0,0.0,209077200.0,0.04176506590634283,0.08094097040807695,0.06150649111545676,0.07377604283290291,0.0,0.04334816163847796,0.029496329640471046,3.2785250199475664,True
20338,83.0,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,outros,25.270527669764007,0.09344289394544593,2163162060.0,22.386416695807533,82.05741626794259,1059949409.4,10.96934418094569,648948618.0000001,85.4066985645933,902923079.2315553,9.344289394544596,-157026330.16844463,85.4066985645933,0.22386416695807532,61.72248803827751,0.7,70.0,0.011241710012329207,1.1241710012329207,1.0,0.7,0.8518548821520343,454264032.6000001,1103212650.6,-157026330.16844463,9662833000.0,417007000.0,1936590000.0,1373994000.0,6336786000.0,0.0,1687637000.0,2152587000.0,2626791000.0,1198318000.0,12768867000.0,125102100.0,619708800.0,480897899.99999994,633678600.0,0.0,303774660.0,0.012946731046681651,0.06413324125543719,0.04976779584206826,0.06557896633420034,0.0,0.03143743247968789,0.16858089288579794,2.1920650445040466,True
26760,84.0,TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU S.A.,outros,24.90071418841054,0.09208338636734795,862366330.0,17.195777099411387,64.5933014354067,543290787.9,10.833339572629171,86236632.99999999,76.31578947368422,461797169.715,9.208338636734796,-81493618.185,76.31578947368422,0.1719577709941138,38.27751196172249,0.9,90.0,0.0,0.0,1.0,0.7,0.85,232838909.10000002,319075542.1,-81493618.185,5014989000.0,279440000.0,510690000.0,233477000.0,3868233000.0,,814296000.0,99848000.0,807670000.0,456614000.0,2920928000.0,83832000.0,163420800.0,81716950.0,386823300.0,0.0,146573280.0,0.016716287912097113,0.032586472273418744,0.0162945422213289,0.0771334294053287,0.0,0.029227039181940376,0.0341836567008841,1.768824433766814,True
25836,85.0,DOTZ S.A.,outros,24.85576262452437,0.0919181355183877,66091800.0,42.912294826511534,11.722488038277511,16655133.600000001,10.813898296280906,42298751.99999999,11.722488038277511,14156863.56,9.19181355183877,-2498270.040000001,11.483253588516746,0.4291229482651153,95.21531100478468,0.36000000000000004,36.00000000000001,0.0,0.0,1.0,0.7,0.85,7137914.400000002,49436666.4,-2498270.040000001,154016000.0,126778000.0,0.0,72388000.0,27226000.0,,0.0,6418000.0,132508000.0,22522000.0,194574000.0,38033400.0,0.0,25335800.0,2722600.0,0.0,0.0,0.24694447330147518,0.0,0.16450109079576147,0.017677384167878663,0.0,0.0,0.03298487978866652,5.88349169700737,True
20800,86.0,TEGMA GESTAO LOGISTICA S.A.,tecnologia,24.582761997358208,0.09091453116059212,318794088.0,15.25237882674115,40.19138755980861,223155861.6,10.676665178718805,0.0,58.133971291866025,190022916.27109495,9.091453116059213,-33132945.328905046,58.133971291866025,0.1525237882674115,31.57894736842105,1.0,100.0,0.009245716469308572,0.9245716469308572,1.2,0.7,0.8515255432174359,95638226.40000002,95638226.4,-33132945.328905046,2090127000.0,108451000.0,0.0,197630000.0,1639086000.0,,263000.0,241335000.0,41734000.0,394839000.0,1329394000.0,39042360.0,0.0,83004600.0,196690320.0,0.0,56808.0,0.018679419958691504,0.0,0.03971270645276579,0.09410448264626982,0.0,2.7179209684387602e-05,0.18153760284761328,0.10569877848946026,True
25895,87.0,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,tecnologia,24.549205201264687,0.0907911697341269,142058256.0,16.954466803758528,22.00956937799043,89496701.28,10.681314086367873,14205825.599999998,35.16746411483253,76072196.088,9.079116973412692,-13424505.192000002,35.16746411483253,0.16954466803758528,37.32057416267943,0.9,90.0,0.0,0.0,1.2,0.7,0.85,38355729.120000005,52561554.72,-13424505.192000002,837881000.0,20131000.0,0.0,56132000.0,621682000.0,,169601000.0,102030000.0,478007000.0,257798000.0,1455435000.0,7247160.0,0.0,23575440.0,74601840.0,0.0,36633816.0,0.008649390545912844,0.0,0.02813697887886227,0.08903631899995344,0.0,0.04372197961285672,0.07010275278524977,1.8541920418312012,True
80225,88.0,ALMACENES ÉXITO S.A.,outros,24.413889115275957,0.09029372101033523,4856057640.0,16.78288912140579,90.19138755980862,3059316313.2,10.573220146485648,485605763.9999999,94.01913875598086,2612610442.6026206,9.029372101033523,-446705870.5973792,94.01913875598086,0.16782889121405792,36.84210526315789,0.9,90.0,0.024151913090531777,2.415191309053178,1.0,0.7,0.8539850656599377,1311135562.8000002,1796741326.8000002,-446705870.5973792,28934575000.0,0.0,6192930000.0,0.0,21617778000.0,,3958568000.0,1889851000.0,1281807000.0,931299000.0,24652780000.0,0.0,1981737600.0,0.0,2161777800.0,0.0,712542240.0,0.0,0.06849029577935739,0.0,0.07471261630765269,0.0,0.02462597912704783,0.07665873787864898,1.3763646261834277,True
23531,89.0,CLARO TELECOM PARTICIPAÇÕES S.A.,tecnologia,24.383584408778937,0.09018231490911915,9885104016.0,20.208780605400857,95.93301435406698,5189679608.4,10.60960981783545,2471276004.0,95.45454545454545,4411258554.818813,9.018231490911917,-778421053.5811863,95.45454545454545,0.20208780605400856,51.674641148325364,0.75,75.0,3.6071215863603916e-05,0.0036071215863603917,1.2,0.7,0.8500059517506174,2224148403.6000004,4695424407.6,-778421053.5811863,48914896000.0,3695684000.0,8758843000.0,3934678000.0,28490155000.0,,554994000.0,932608000.0,19916732000.0,21761590000.0,103478630000.0,1330446240.0,3363395712.0,1652564760.0,3418818600.0,0.0,119878704.0,0.027199204103388053,0.06876015257192819,0.03378448888044247,0.06989319981381541,0.0,0.0024507606844344516,0.009012566169459337,0.9152241173553954,True
8745,90.0,METANOR SA METANOL DO NE,outros,24.29376906830352,0.08985213593468347,63308610.0,15.097670791530238,11.004784688995215,44316027.0,10.568369554071166,0.0,21.770334928229666,37677426.60508302,8.985213593468348,-6638600.394916981,21.5311004784689,0.15097670791530238,30.861244019138756,1.0,100.0,0.0012039771830541339,0.12039771830541339,1.0,0.7,0.850198656235204,18992583.000000004,18992583.0,-6638600.394916981,419327000.0,19751000.0,33530000.0,21489000.0,319394000.0,,39962000.0,38378000.0,-38378000.0,43246000.0,177412000.0,5925300.0,10729600.0,7521149.999999999,31939400.0,0.0,7193160.0,0.014130499586241763,0.02558766785825859,0.01793624069043968,0.0761682410147689,0.0,0.01715405876559344,0.21632133113881813,-0.8874346760394025,True
24872,91.0,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,saude_educacao,24.288577810625153,0.08983305184362284,55154977.5,50.32663968830411,9.569377990430622,11582545.275,10.568594334543862,38608484.25,8.61244019138756,9845163.48375,8.983305184362283,-1737381.7912499998,8.61244019138756,0.5032663968830411,97.1291866028708,0.30000000000000004,30.000000000000004,0.0,0.0,1.05,0.7,0.85,4963947.9750000015,43572432.225,-1737381.7912499998,109594000.0,25340000.0,36189000.0,47377000.0,62883000.0,,58199000.0,618000.0,192246000.0,7321000.0,283339000.0,7982100.0,12159504.0,17411047.5,6602715.000000001,0.0,10999611.0,0.07283336679015275,0.1109504534919795,0.15886861963246163,0.06024704819606914,0.0,0.10036690877237804,0.0021811328479312765,26.259527386968994,True
24627,92.0,BLAU FARMACÊUTICA S.A.,tecnologia,23.99377131016468,0.08874928477817752,498438144.0,28.411135583250115,52.15311004784689,183176017.91999996,10.441092326844414,236758118.40000004,55.50239234449761,155699615.23199996,8.874928477817752,-27476402.687999994,55.50239234449761,0.28411135583250113,77.99043062200957,0.5249999999999999,52.49999999999999,0.0,0.0,1.2,0.7,0.85,78504007.68,315262126.08000004,-27476402.687999994,1754376000.0,166764000.0,147005000.0,284622000.0,1095626000.0,,606189000.0,33317000.0,1042609000.0,380558000.0,3411729000.0,60035040.0,56449920.0,119541240.0,131475120.0,0.0,130936824.0,0.03422016717054953,0.03217663716329909,0.06813889382891694,0.07494124406626629,0.0,0.07463441360346927,0.009765429786480696,2.739684883775929,True
25950,93.0,TRÊS TENTOS AGROINDUSTRIAL S/A,industria,23.840577053412012,0.08818611235889713,1900889580.0,14.820860126069615,79.66507177033493,1330622706.0,10.37460208824873,0.0,88.27751196172248,1131054882.4954844,8.818611235889714,-199567823.50451565,88.27751196172248,0.14820860126069615,29.42583732057416,1.0,100.0,0.00011652049857454191,0.01165204985745419,1.0,0.7,0.8500192258822648,570266874.0000001,570266874.0,-199567823.50451565,12825771000.0,106824000.0,1183262000.0,328554000.0,10294268000.0,,1920988000.0,1696858000.0,2436900000.0,1340661000.0,8889423000.0,32047200.0,378643840.0,114993900.0,1029426800.0,0.0,345777840.0,0.0024986568058949434,0.029522111380282712,0.008965846965457281,0.08026237175137464,0.0,0.026959614357686568,0.190885055194246,1.8176854551598054,True
25712,94.0,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,tecnologia,23.78254169408839,0.08797276288740317,5461101096.0,36.96334575100974,91.38755980861244,1529108306.8799999,10.349736810282725,3276660657.6,90.19138755980862,1299742060.8479998,8.797276288740315,-229366246.03200006,90.19138755980862,0.3696334575100974,91.86602870813397,0.4,40.0,0.0,0.0,1.2,0.7,0.85,655332131.5200001,3931992789.12,-229366246.03200006,14774369000.0,1091047000.0,0.0,8428296000.0,12538016000.0,,110546000.0,1468264000.0,8946320000.0,1673729000.0,14370413000.0,392776920.0,0.0,3539884320.0,1504561920.0,0.0,23877936.0,0.026585021668268875,0.0,0.2395963116935823,0.10183595116651005,0.0,0.0016161729817361404,0.10217270721446907,5.345142493199317,True
13439,95.0,METALURGICA RIOSULENSE S.A.,industria,23.7646773722095,0.08790709010315786,74492450.0,19.564559083077697,12.918660287081341,39108536.25,10.271393518615792,18623112.5,19.85645933014354,33470800.37095757,8.790709010315787,-5637735.879042432,19.85645933014354,0.19564559083077698,49.04306220095694,0.75,75.0,0.035417294251366346,3.5417294251366345,1.0,0.7,0.8558438535514754,16760801.250000002,35383913.75,-5637735.879042432,380752000.0,34725000.0,34889000.0,37411000.0,222632000.0,,97519000.0,1351000.0,33941000.0,91484000.0,395033000.0,10417500.0,11164480.0,13093850.0,22263200.0,0.0,17553420.0,0.027360329033071392,0.02932218346850443,0.034389445098121606,0.05847165609110392,0.0,0.04610197713997563,0.0034199674457576963,0.371004765860697,True
27340,96.0,CONSTRUTORA METROCASA S.A.,construcao,23.565590671252945,0.08717520797258116,130723693.0,14.651295457576666,21.052631578947366,91506585.1,10.255906820303665,0.0,35.645933014354064,77780597.335,8.717520797258114,-13725987.765,35.645933014354064,0.14651295457576666,28.708133971291865,1.0,100.0,0.0,0.0,0.85,0.7,0.85,39217107.900000006,39217107.900000006,-13725987.765,892233000.0,66490000.0,50535000.0,81354000.0,547492000.0,,191396000.0,97898000.0,43884000.0,228644000.0,912104000.0,16954950.0,13745520.000000002,24202815.0,46536820.0,0.0,29283588.0,0.019002827736701065,0.015405751636624066,0.02712611503945718,0.052157698717711636,0.0,0.032820561445272706,0.10733205862489366,0.191931561729151,True
26468,97.0,HOSPITAL ANCHIETA S.A.,saude_educacao,23.53305972988038,0.0870556177911827,106266279.0,19.504125798399528,19.138755980861244,55789796.474999994,10.239666044159753,26566569.75,26.31578947368421,47431382.797347985,8.70556177911827,-8358413.677652009,26.31578947368421,0.1950412579839953,47.84688995215311,0.75,75.0,0.001092389782269854,0.10923897822698539,1.05,0.7,0.8501802443140745,23909912.775000002,50476482.525000006,-8358413.677652009,544840000.0,44512000.0,0.0,116686000.0,438081000.0,,17801000.0,31255000.0,59615000.0,119725000.0,2045973000.0,14021280.0,0.0,42882105.0,45998505.00000001,0.0,3364389.0,0.0257346743998238,0.0,0.07870586777769621,0.08442571213567286,0.0,0.006175003670802437,0.01527635017666411,0.4979327625809146,True
21067,98.0,MOURA DUBEUX ENGENHARIA S/A,outros,23.293626040155594,0.08617541214145495,359947560.0,22.926245713441322,43.54066985645933,158736873.96,10.110474359627625,133180597.2,51.674641148325364,135297465.2719757,8.617541214145497,-23439408.688024312,51.674641148325364,0.22926245713441323,64.11483253588517,0.63,63.0,0.014169528772815188,1.4169528772815188,1.0,0.7,0.8523379722475145,68030088.84000002,201210686.04,-23439408.688024312,1570024000.0,101506000.0,144378000.0,232870000.0,1043410000.0,,541385000.0,331069000.0,691755000.0,258476000.0,4148169000.0,30451800.0,46200960.0,81504500.0,104341000.0,0.0,97449300.0,0.019395754459804435,0.029426913219160983,0.051912900694511675,0.06645821974695929,0.0,0.06206866901397685,0.07981087559354501,2.6762832912920347,True
27847,99.0,TECNOGERA-LOCAÇÃO E TRANSFORMAÇÃO DE ENERGIA S.A.,utilities,23.213037541682787,0.08587915286507503,77463477.0,16.037190077511674,14.114832535885165,48801990.51,10.103429748832356,7746347.699999998,23.444976076555022,41481691.9335,8.587915286507503,-7320298.576499999,23.205741626794257,0.16037190077511676,33.97129186602871,0.9,90.0,0.0,0.0,0.9,0.7,0.85,20915138.790000003,28661486.490000002,-7320298.576499999,483024000.0,37866000.0,34120000.0,78343000.0,335686000.0,,15576000.0,41113000.0,223046000.0,157420000.0,553487000.0,10223820.0,9826560.000000002,24678045.0,30211740.000000004,0.0,2523312.0,0.021166277452052074,0.02034383384676538,0.05109072220013912,0.06254707840604194,0.0,0.005223988870118256,0.07427997405539787,1.4168847668657096,True
8451,100.0,MARCOPOLO S.A.,outros,23.1107450754169,0.08550310550584454,1759898680.0,20.47861368559818,77.75119617224881,862350353.1999999,10.034520705943107,527969604.00000006,83.49282296650718,734799751.7110306,8.550310550584454,-127550601.48896933,83.49282296650718,0.20478613685598177,52.87081339712919,0.7,70.0,0.01266413133239135,1.2664131332391348,1.0,0.7,0.8520895816698445,369578722.8000001,897548326.8000001,-127550601.48896933,8593837000.0,380061000.0,352368000.0,1593434000.0,6462477000.0,,1828739000.0,2093398000.0,4418574000.0,1625164000.0,9441753000.0,114018300.0,112757760.0,557701900.0,646247700.0,0.0,329173020.0,0.013267449685163914,0.013120770151912353,0.0648955641118164,0.07519897107659827,0.0,0.03830338183049085,0.22171709003614054,2.718848067025851,True
27618,101.0,PORTO SAÚDE PARTICIPAÇÕES S.A.,tecnologia,23.05800848234966,0.08530923534822998,936561060.0,14.337686613147897,66.26794258373205,655592742.0,10.036380629203528,0.0,79.66507177033493,557253830.6999999,8.530923534822996,-98338911.30000007,79.66507177033493,0.14337686613147896,27.27272727272727,1.0,100.0,0.0,0.0,1.2,0.7,0.85,280968318.00000006,280968318.0,-98338911.30000007,6532163000.0,538455000.0,0.0,187655000.0,5532518000.0,,0.0,299627000.0,-299627000.0,464255000.0,3317357000.0,193843800.0,0.0,78815100.0,663902160.0,0.0,0.0,0.029675285200323386,0.0,0.012065697074613723,0.10163588385654185,0.0,0.0,0.09032099951859267,-0.6453931567780637,True
27111,102.0,XP INVESTIMENTOS S.A.,tecnologia,23.044610302980765,0.08525998098811834,1354751784.0,19.104636212104545,72.96650717703349,711244686.5999999,10.029934011354886,338687946.0,80.622009569378,604597282.3825643,8.525998098811831,-106647404.2174356,80.622009569378,0.19104636212104548,45.933014354066984,0.75,75.0,0.0003348698185949952,0.03348698185949952,1.2,0.7,0.8500552535200682,304819151.40000004,643507097.4000001,-106647404.2174356,7091220000.0,1082409000.0,3861000.0,412504000.0,6570808000.0,3861000.0,,462523000.0,-462523000.0,894948000.0,79617208000.0,389667240.0,1482624.0,173251680.0,788496960.0,1853280.0,0.0,0.054950662932471424,0.00020907883269733558,0.02443185798776515,0.11119341382723988,0.00026134854087166945,0.0,0.005809334585056034,-0.5168155021297327,True
11991,103.0,WETZEL S.A.,outros,23.009654835136534,0.08513147776736968,75894320.0,27.12652486426787,13.157894736842104,27891162.599999994,9.96899788761844,36049802.00000001,15.789473684210526,23817999.718276918,8.513147776736966,-4073162.881723076,15.789473684210526,0.2712652486426787,74.64114832535886,0.5249999999999999,52.49999999999999,0.024013581880227352,2.4013581880227353,1.0,0.7,0.8539622410102375,11953355.4,48003157.400000006,-4073162.881723076,279779000.0,25195000.0,25788000.0,78800000.0,263230000.0,,34337000.0,526000.0,163517000.0,69991000.0,352234000.0,7558500.0,8252160.0,27580000.0,26323000.0,0.0,6180660.0,0.02701596617330107,0.02949528020330332,0.0985778060540641,0.09408497421178859,0.0,0.022091222000221605,0.0014933254597795783,2.3362575188238486,True
25860,104.0,BRBI BR PARTNERS S.A,outros,22.82809886677861,0.08446404208079557,143857800.0,39.43232590139849,22.48803827751196,36252165.6,9.936946127152419,92068991.99999999,18.660287081339714,30814340.76,8.446404208079556,-5437824.84,18.660287081339714,0.3943232590139849,93.0622009569378,0.36000000000000004,36.00000000000001,0.0,0.0,1.0,0.7,0.85,15536642.400000004,107605634.4,-5437824.84,364822000.0,340891000.0,0.0,118830000.0,0.0,,0.0,575235000.0,26783226000.0,30542000.0,15056487000.0,102267300.0,0.0,41590500.0,0.0,0.0,0.0,0.28032108809227513,0.0,0.11400217092170976,0.0,0.0,0.0,0.038205127132245394,876.9309802894375,True
7510,105.0,ROMI S.A.,outros,22.70142429532924,0.08399836127541375,430489980.0,35.28574578425932,48.5645933014354,120537194.39999999,9.880008819592609,258293988.0,43.54066985645933,102478924.7379788,8.399836127541374,-18058269.66202119,43.54066985645933,0.3528574578425932,89.95215311004785,0.4,40.0,0.0011217208043750489,0.11217208043750489,1.0,0.7,0.8501850839327219,51658797.60000001,309952785.6,-18058269.66202119,1220011000.0,152274000.0,118493000.0,376036000.0,864795000.0,,715544000.0,262220000.0,1448748000.0,173233000.0,2546623000.0,45682200.0,37917760.0,131612599.99999999,86479500.0,0.0,128797920.0,0.037444088618873106,0.031079850919376956,0.10787820765550474,0.07088419694576524,0.0,0.10557111370307316,0.10296773413261405,8.363002430252896,True
25062,106.0,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,outros,22.57080978089128,0.08351819645952303,344648740.0,22.245463270808283,42.10526315789473,151990094.33999997,9.81024930242645,127520033.8,50.0,129394658.25654256,8.351819645952302,-22595436.08345741,50.0,0.2224546327080828,61.24401913875598,0.63,63.0,0.00809773934458894,0.809773934458894,1.0,0.7,0.8513361269918571,65138611.86000001,192658645.66000003,-22595436.08345741,1549299000.0,73484000.0,115190000.0,34470000.0,1026210000.0,,950318000.0,106168000.0,1202091000.0,398158000.0,3457891000.0,22045200.0,36860800.0,12064500.0,102621000.0,0.0,171057240.0,0.014229144922961932,0.023791921378636404,0.007787070152372138,0.06623705301558963,0.0,0.11040944323852271,0.03070310776134933,3.0191305963964052,True
26034,107.0,GRUPO MULTILASER S.A.,tecnologia,22.522078427516533,0.08333905035602926,1184729016.0,34.963249675815064,71.5311004784689,331724124.48,9.78970990922822,710837409.6,66.74641148325358,282394205.4533044,8.333905035602925,-49329919.02669561,66.74641148325358,0.34963249675815067,89.47368421052632,0.4,40.0,0.007832350669655472,0.7832350669655472,1.2,0.7,0.8512923378604931,142167481.92000005,853004891.52,-49329919.02669561,3388498000.0,131311000.0,835966000.0,430390000.0,2602218000.0,,1497297000.0,744553000.0,551053000.0,41374000.0,5308700000.0,47271960.0,321010944.0,180763800.0,312266160.0,0.0,323416152.0,0.013950712085413654,0.09473546804513386,0.05334629089348732,0.09215474230765372,0.0,0.09544528342646211,0.1402514739955168,13.318823415671678,True
25844,108.0,TEGRA INCORPORADORA S.A.,construcao,22.349406026838864,0.08270427242313588,497486776.0,38.43929798317743,51.91387559808612,125366667.552,9.686703091760714,318391536.6399999,44.73684210526316,107037027.22983639,8.270427242313588,-18329640.32216361,44.97607655502392,0.38439297983177434,92.58373205741627,0.36000000000000004,36.00000000000001,0.022980339236635065,2.2980339236635063,0.85,0.7,0.8537917559740448,53728571.80800001,372120108.448,-18329640.32216361,1294214000.0,137837000.0,125509000.0,141134000.0,1020850000.0,,1957126000.0,319829000.0,1161143000.0,51446000.0,4363208000.0,35148435.0,34138448.0,41987365.0,86772250.0,0.0,299440278.0,0.027158132271788128,0.026377745875102575,0.032442366563798564,0.0670462921896997,0.0,0.23136844293138537,0.0733013415816986,22.570131788671617,True
26271,109.0,ENVIRONMENTAL ESG PARTICIPAÇÕES S.A.,tecnologia,22.064687259739376,0.08165758986283057,677235396.0,21.78407092512487,59.33014354066985,298660809.636,9.606775277980066,250577096.52,64.5933014354067,253861688.19059998,8.165758986283056,-44799121.4454,64.5933014354067,0.21784070925124868,58.3732057416268,0.63,63.0,0.0,0.0,1.2,0.7,0.85,127997489.84400003,378574586.364,-44799121.4454,3108856000.0,141441000.0,0.0,759669000.0,2352283000.0,,115656000.0,607286000.0,3398490000.0,972802000.0,8713789000.0,50918760.0,0.0,319060980.0,282273960.0,0.0,24981696.0,0.01637861644283299,0.0,0.10262970687609847,0.09079673037284454,0.0,0.008035655559472681,0.0696925298512507,3.4935063867056195,True
25100,110.0,CURY CONSTRUTORA E INCORPORADORA S.A.,construcao,22.01571839168636,0.08147757060835314,537454345.5,13.688535686178627,54.54545454545454,376218041.84999996,9.581974980325036,0.0,69.85645933014354,319906200.255283,8.147757060835312,-56311841.594716966,70.09569377990431,0.13688535686178627,25.358851674641148,1.0,100.0,0.0019470443931560314,0.19470443931560313,0.85,0.7,0.8503212623248707,161236303.65000004,161236303.65000004,-56311841.594716966,3926310000.0,224429000.0,391872000.0,150737000.0,2413370000.0,,808203000.0,975224000.0,997540000.0,850809000.0,4339295000.0,57229395.0,106589184.00000001,44844257.5,205136450.0,0.0,123655059.0,0.014575872766032229,0.027147419332655853,0.01142147652630587,0.05224662596687475,0.0,0.031493962269917554,0.22474249849341887,1.172460564004377,True
5380,111.0,ELECTRO ACO ALTONA S.A.,commodities,21.85608436064093,0.0808907243037395,101719942.5,18.027843303712263,18.421052631578945,53402969.8125,9.464617734448938,25429985.625,25.598086124401913,45641620.49969338,8.089072430373951,-7761349.312806621,25.837320574162682,0.18027843303712263,42.3444976076555,0.75,75.0,0.02826947071715337,2.826947071715337,0.75,0.7,0.8546644626683303,22886987.062500004,48316972.6875,-7761349.312806621,564238000.0,51168000.0,23403000.0,156377000.0,396879000.0,,102041000.0,12904000.0,228980000.0,125038000.0,618724000.0,11512799.999999998,5616720.0,41048962.49999999,29765925.000000004,0.0,13775535.0,0.02040415569316494,0.009954522736859268,0.07275114845153995,0.05275420124132016,0.0,0.02441440491423832,0.02085582586096547,1.8312832898798765,True
5770,112.0,EUCATEX S.A. INDUSTRIA E COMERCIO,industria,21.849476040374213,0.08086643081003499,616491190.0,21.57216210040629,58.3732057416268,271872614.78999996,9.513323486279173,228101740.3,61.72248803827751,231100813.76679528,8.0866430810035,-40771801.023204684,61.72248803827751,0.2157216210040629,57.89473684210527,0.63,63.0,0.0002026616522133454,0.02026616522133454,1.0,0.7,0.8500334391726152,116516834.91000001,344618575.21000004,-40771801.023204684,2857809000.0,116375000.0,435271000.0,393439000.0,1915521000.0,,627979000.0,246225000.0,1365191000.0,578337000.0,4569192000.0,34912500.0,139286720.0,137703650.0,191552100.0,0.0,113036220.0,0.012216526716795979,0.0487389885048301,0.0481850431571879,0.06702760751330827,0.0,0.03955345511194065,0.05388808349484985,2.3605458409197406,True
27243,113.0,CLI SUL S.A.,outros,21.760897838206887,0.08054079980096511,100926150.0,13.536268874111787,18.181818181818183,70648305.0,9.47538821187825,0.0,30.62200956937799,60051059.25,8.054079980096514,-10597245.75,30.62200956937799,0.13536268874111784,24.880382775119617,1.0,100.0,0.0,0.0,1.0,0.7,0.85,30277845.000000004,30277845.0,-10597245.75,745598000.0,94554000.0,0.0,121639000.0,299863000.0,,0.0,0.0,0.0,405151000.0,0.0,28366200.0,0.0,42573650.0,29986300.0,0.0,0.0,0.03804489818910458,0.0,0.05710000563306231,0.04021778491895096,0.0,0.0,,0.0,True
3980,114.0,GERDAU S.A.,commodities,21.760096956462927,0.08053785560110499,9055477935.0,13.510263640483572,95.69377990430623,6338834554.5,9.4571845483385,0.0,97.36842105263158,5398183142.352938,8.0537855601105,-940651412.1470623,97.36842105263158,0.13510263640483572,24.641148325358852,1.0,100.0,0.009727216859977517,0.9727216859977517,0.75,0.7,0.8516049907818962,2716643380.5000005,2716643380.5,-940651412.1470623,67026656000.0,1404059000.0,762560000.0,7587166000.0,57823416000.0,,16504911000.0,7767813000.0,19505155000.0,10613449000.0,86814493000.0,315913274.99999994,183014400.0,1991631074.9999998,4336756200.000001,0.0,2228162985.0,0.004713248338094026,0.0027304718886766483,0.02971401519717767,0.06470196275344545,0.0,0.03324293822744193,0.08947599336898736,1.8377772390483056,True
3654,115.0,CIA MELHORAMENTOS DE SAO PAULO,outros,21.515416239541487,0.07963836084052539,60539080.0,37.11276222704479,10.047846889952153,15255848.16,9.352416081215287,38745011.199999996,10.526315789473683,12990768.697028182,7.963836084052539,-2265079.4629718177,10.76555023923445,0.3711276222704479,92.34449760765551,0.36000000000000004,36.00000000000001,0.009255372117308404,0.9255372117308404,1.0,0.7,0.8515271363993558,6538220.6400000015,45283231.84,-2265079.4629718177,163122000.0,60298000.0,18406000.0,62224000.0,104709000.0,,23947000.0,46686000.0,306828000.0,50650000.0,1423973000.0,18089400.0,5889920.0,21778400.0,10470900.0,0.0,4310460.0,0.11089491300989444,0.03610745331714913,0.13350988830445923,0.06419060580424467,0.0,0.026424761834700407,0.032785733999169925,6.057808489634748,True
