CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
5762,155.0,ETERNIT S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,22.034531007690408,0.08483127093659566,200616587.629785,17.268452099052553,33.33333333333333,105323708.50563711,9.065937352002589,50154146.90744625,39.61038961038961,98552898.67313187,8.483127093659565,-6770809.832505241,40.04329004329004,0.17268452099052553,0.17268452099052553,57.14285714285714,0.75,75.0,0.75,1.0,1.0,0.5194805194805194,0.012517871958705443,51.94805194805194,0.85,0.7,0.9357142857142857,45138732.21670163,95292879.12414789,-6770809.832505241,liquido,0.8187867688508189,1161752000.0,96759000.0,115765000.0,204130000.0,913939000.0,1785000.0,196527000.0,79224988.96723638,94786850.29601505,748321160.7367486,204130000.0,16132000.0,110125000.0,88019000.0,1306516000.0,134667000.0,0.11591716648647904,20202372.186645277,25782023.280516095,60728675.0,63607298.66262364,227587.5,30068631.0,0.017389573839033872,0.02219236401617221,0.05227335524277126,0.054751184988382745,0.00019590024376975464,0.02588214266039568,0.012347342091486059,1.2511503198173122,False,True
19445,156.0,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria A,BOLSA,consolidado,padrao,dre,22.029102678189457,0.08481078734689469,1066251572.4453391,13.534536181431431,74.24242424242425,671738490.6405636,8.526757794301803,106625157.24453388,79.87012987012987,668139891.5835606,8.48107873468947,-3598599.0570030212,80.3030303030303,0.1353453618143143,0.1353453618143143,37.66233766233766,0.9,90.0,0.9,1.0,1.0,0.8766233766233766,0.0807469982991646,87.66233766233766,0.9,0.7,0.9946428571428572,287887924.5602416,394513081.8047755,-3598599.0570030212,liquido,0.7391639735232605,7878006000.0,717294000.0,503064000.0,1493214000.0,4504365000.0,214862000.0,104850000.0,530197883.2243936,371846785.1765055,3329464331.599101,1493214000.0,642082000.0,5471087000.0,2795546000.0,15511789000.0,2050527000.0,0.2602850264394315,143153428.47058627,107091874.1308336,470362410.0,299651789.84391916,29006370.000000004,16985700.0,0.01817127690313847,0.013593779203878952,0.05970576945485952,0.03803650185642396,0.003681943121140045,0.0021560912748733625,0.04139316232318529,1.957072786496806,False,True
27847,157.0,TECNOGERA-LOCAÇÃO E TRANSFORMAÇÃO DE ENERGIA S.A.,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria B,,consolidado,padrao,dva,22.017400256772394,0.08476662871599863,75351858.4199062,15.60002368824452,17.0995670995671,47471670.8045409,9.828014923594045,7535185.841990618,24.458874458874458,40944316.06891652,8.476662871599864,-6527354.73562438,23.593073593073594,0.15600023688244516,0.15600023688244516,49.35064935064935,0.9,90.0,0.9,1.0,1.0,0.07575757575757576,5.564719677246259e-05,7.575757575757576,1.0,0.7,0.8624999999999999,20345001.773374677,27880187.615365297,-6527354.73562438,liquido,0.8078283522047136,483024000.0,37866000.0,34120000.0,78343000.0,335686000.0,90000.0,15576000.0,30589228.384583686,27563103.37722483,271176668.2381915,78343000.0,41113000.0,223046000.0,157420000.0,553487000.0,116326000.0,0.24082861307098613,9176768.515375106,8820193.080711946,27420050.0,27117666.82381915,13500.0,2803680.0,0.01899857670711001,0.018260361971065505,0.056767469111265685,0.0561414480933021,2.794892179270595e-05,0.005804432077909172,0.07427997405539787,1.4168847668657096,False,True
7870,158.0,KEPLER WEBER S.A.,commodities,cvm,Emp. Adm. Part. - Metalurgia e Siderurgia,Categoria A,BOLSA,consolidado,padrao,dva,21.957147585561007,0.08453926761065962,206112569.15102077,12.823552159371962,33.549783549783555,144278798.4057145,8.976486511560372,0.0,46.75324675324675,135879711.2128104,8.453926761065963,-8399087.192904115,47.4025974025974,0.1282355215937196,0.1282355215937196,33.549783549783555,1.0,100.0,1.0,1.0,1.0,0.5562770562770563,0.015235974228841365,55.62770562770562,0.75,0.7,0.9417857142857142,61833770.74530624,61833770.74530625,-8399087.192904115,liquido,0.8404327894725745,1607297000.0,100807000.0,101137000.0,211911000.0,1126092000.0,290000.0,296377000.0,84721508.20836182,84998851.02888776,946404640.7627504,211911000.0,389817000.0,-60595000.0,328663000.0,1594030000.0,193900000.0,0.12063731842963683,19062339.34688141,20399724.24693306,55626637.49999999,70980348.05720629,32624.999999999996,40010895.0,0.011859873655510715,0.012691944455152385,0.03460881063051818,0.044161314341535064,2.0298053191165042e-05,0.02489328045781209,0.24454809507976638,-0.18436818260649968,False,True
17892,159.0,SANTOS BRASIL PARTICIPACOES S.A.,outros,padrao,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria B,BOLSA,consolidado,padrao,dva,21.900240601294694,0.084324531324547,379969675.7899281,13.088790271563369,50.649350649350644,265978773.05294964,9.16215319009436,0.0,61.25541125541125,244795463.62766114,8.4324531324547,-21183309.4252885,61.038961038961034,0.1308879027156337,0.1308879027156337,34.84848484848485,1.0,100.0,1.0,1.0,1.0,0.4264069264069264,0.006004068830140958,42.64069264069264,1.0,0.7,0.9203571428571429,113990902.73697844,113990902.73697844,-21183309.4252885,liquido,0.665010489960691,2903016000.0,253076000.0,147647000.0,574977000.0,1315680000.0,23087000.0,32563000.0,168298194.75729182,98186803.81122614,874941001.431482,574977000.0,730094000.0,1995786000.0,1469372000.0,5541642000.0,1403022000.0,0.4832980596731124,50489458.42718755,31419777.219592366,201241950.0,87494100.1431482,3463050.0,5861340.0,0.017392070325202322,0.010823149861934061,0.06932168131350291,0.030139034763552182,0.0011929145412908507,0.0020190519101513735,0.13174687213645342,1.358257813542112,False,True
27324,160.0,VOKE S.A.,tecnologia,cvm,Emp. Adm. Part. - Comunicação e Informática,Categoria A,,consolidado,padrao,dva,21.86656119075261,0.08419744338215271,90563772.37791875,17.865883694690517,20.562770562770563,44376248.46518018,8.754283010398352,27169131.713375628,23.376623376623375,42680441.82740365,8.41974433821527,-1695806.6377765313,24.242424242424242,0.17865883694690515,0.17865883694690515,61.25541125541125,0.7,70.0,1.0,0.7,1.0,0.6774891774891775,0.03033579265632981,67.74891774891775,1.2,0.7,0.9617857142857142,19018392.19936294,46187523.91273857,-1695806.6377765313,liquido,0.752111055380167,506909000.0,112770000.0,6099000.0,84017000.0,220061000.0,612000.0,13936000.0,84815563.71522143,4587125.326763638,165510310.95801494,84017000.0,158041000.0,976308000.0,332900000.0,1609386000.0,138716000.0,0.27365069470062675,30533602.937479716,1761456.1254772372,35287140.0,19861237.31496179,110160.0,3010176.0,0.06023488029898801,0.0034748961361452196,0.06961237618586373,0.03918107059642222,0.00021731711214438882,0.005938296617341575,0.09819956182047067,2.932736557524782,False,True
27839,161.0,CPX DISTRIBUIDORA S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria B,BALCÃO ORGANIZADO,consolidado,padrao,dva,21.86445206388492,0.08418948467416024,550547056.749468,23.01666241976078,59.95670995670995,229302849.1361534,9.586439897830365,222971557.98353454,58.22510822510822,201377037.86635756,8.418948467416024,-27925811.269795835,56.926406926406926,0.23016662419760778,0.23016662419760778,79.004329004329,0.595,59.5,1.0,0.7,0.85,0.170995670995671,0.0005264848023996631,17.0995670995671,1.1,0.7,0.8782142857142857,98272649.62978005,321244207.61331457,-27925811.269795835,liquido,0.923725845126162,2391950000.0,235285000.0,323481000.0,163534000.0,1585263000.0,8581000.0,748435000.0,217338835.47050902,298807760.107256,1464348404.4222348,163534000.0,428536000.0,763947000.0,286627000.0,2759054000.0,-405196000.0,-0.16939986203724994,71721815.70526798,105180331.55775411,62960590.0,161078324.48644584,1415865.0,148190130.0,0.02998466343580258,0.043972629677775085,0.02632186709588411,0.06734184430546034,0.0005919291791216372,0.061953690503564036,0.15531990312621646,2.6653001985158413,False,True
14320,162.0,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,commodities,cvm,Metalurgia e Siderurgia,Categoria A,BOLSA,consolidado,padrao,dva,21.748275127186538,0.08375109553370248,3328147476.9380655,12.864991633441239,88.96103896103897,2329703233.8566456,9.005494143408868,0.0,92.85714285714286,2166624007.4866805,8.375109553370248,-163079226.36996508,92.64069264069265,0.12864991633441242,0.12864991633441242,33.76623376623377,1.0,100.0,1.0,1.0,1.0,0.48484848484848486,0.00989581857247944,48.484848484848484,0.75,0.7,0.93,998444243.0814198,998444243.08142,-163079226.36996508,liquido,0.944408123638695,25869799000.0,651024000.0,420001000.0,1405412000.0,24209863000.0,43344000.0,7451981000.0,614832354.2837578,396652356.33637553,22863991289.379868,1405412000.0,5200342000.0,1567992000.0,1725643000.0,39871790000.0,989165000.0,0.03823628471175984,138337279.7138455,95196565.52073012,368920649.99999994,1714799346.7034903,4876199.999999999,1006017435.0000001,0.005347443160027857,0.0036798339840495137,0.014260669361984604,0.06628576227838068,0.00018849006132594997,0.03888771748864381,0.1304265998591987,0.9086421699042039,False,True
9342,163.0,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dre,21.448557686670004,0.08262012345901812,1208707797.7770545,24.455580999450365,75.75757575757575,444200115.6830675,8.98742601729801,574136203.944101,71.21212121212122,408346820.6315056,8.262012345901812,-35853295.05156189,70.995670995671,0.2445558099945037,0.2445558099945037,83.11688311688312,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.4199134199134199,0.005724491206835447,41.99134199134199,1.1,0.7,0.9192857142857143,190371478.1498861,764507682.093987,-35853295.05156189,liquido,0.8746605931345448,4942462000.0,159860000.0,1234979000.0,597372000.0,3371196000.0,0.0,1151516000.0,139823242.41848832,1080187464.648707,2948652292.932805,597372000.0,79995000.0,1155810000.0,405443000.0,3377453000.0,224449000.0,0.04541238759144734,46141669.99810115,380225987.55634487,229988220.0,324351752.2226086,0.0,228000168.0,0.009335766263473782,0.07693048273438316,0.04653312863103449,0.06562554294248668,0.0,0.046130889423125564,0.023685007607803867,2.850733641966935,False,True
13439,164.0,METALURGICA RIOSULENSE S.A.,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,BOLSA,consolidado,padrao,dva,21.4333300519728,0.08256266257327069,68910040.06049699,18.09840527705619,15.800865800865802,36177771.031760916,9.5016627704545,17227510.015124246,20.562770562770563,31435898.900097966,8.25626625732707,-4741872.13166295,19.696969696969695,0.18098405277056187,0.18098405277056187,62.33766233766234,0.75,75.0,0.75,1.0,1.0,0.11471861471861472,0.00019238899028688745,11.471861471861471,1.0,0.7,0.8689285714285714,15504759.013611823,32732269.02873607,-4741872.13166295,liquido,0.8719879827268808,380752000.0,34725000.0,34889000.0,37411000.0,222632000.0,202000.0,97519000.0,30279782.700190935,30422788.729358144,194132428.57045093,37411000.0,1351000.0,16295000.0,91484000.0,395033000.0,12703000.0,0.03336292389797033,9083934.81005728,9735292.393394606,13093850.0,19413242.857045095,30300.0,17553420.0,0.023857878120291633,0.025568591611848674,0.034389445098121606,0.05098658144158165,7.957935874269867e-05,0.04610197713997563,0.0034199674457576963,0.1781185781120196,False,True
24902,165.0,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,21.386546861952016,0.08238612802997895,259119077.25405043,21.96970737368564,39.82683982683983,107923095.676312,9.150383121140068,104943226.28789043,40.476190476190474,97169330.07142234,8.238612802997897,-10753765.604889661,38.74458874458874,0.21969707373685637,0.21969707373685637,75.54112554112554,0.595,59.5,1.0,0.7,0.85,0.3051948051948052,0.0019741078996584533,30.519480519480517,0.85,0.7,0.9003571428571429,46252755.28984801,151195981.57773843,-10753765.604889661,liquido,0.9337006244437702,1179438000.0,122706000.0,69891000.0,72336000.0,898454000.0,0.0,779923000.0,114570668.82299727,65257270.34299955,838887060.8340031,72336000.0,236730000.0,389772000.0,112269000.0,2200285000.0,-29045000.0,-0.024626135498432303,29215520.549864303,17749977.533295877,21519960.0,71305400.17089027,0.0,119328219.0,0.024770713297235042,0.015049521495234067,0.0182459442548061,0.06045709920393464,0.0,0.10117379548564655,0.10759060758038164,3.471768698394036,False,True
26409,166.0,VERO S.A.,utilities,cvm,Telecomunicações,Categoria A,,consolidado,padrao,dva,21.36496292930756,0.0823046819017834,279272115.2107049,16.814889810875613,43.073593073593074,136843336.4532454,8.23929600732905,83781634.56321149,46.103896103896105,136696718.5927598,8.23046819017834,-146617.86048561335,48.05194805194805,0.16814889810875613,0.16814889810875613,55.1948051948052,0.7,70.0,1.0,0.7,1.0,0.9025974025974026,0.09248546507265622,90.25974025974025,0.9,0.7,0.9989285714285714,58647144.194248036,142428778.75745952,-146617.86048561335,liquido,0.8518167965373227,1660862000.0,459897000.0,215320000.0,195074000.0,641221000.0,74597000.0,0.0,391747989.27712506,183413192.6304163,546202818.0924586,195074000.0,917486000.0,2318380000.0,816946000.0,7330274000.0,837893000.0,0.5044928476899345,105771957.10482377,52822999.4775599,61448310.0,49158253.62832128,10070595.0,0.0,0.06368497629834614,0.03180456863818903,0.03699784208441159,0.029598036217531185,0.0060634748702782055,0.0,0.12516394339420328,2.8378619884300798,False,True
3077,167.0,CIA FIACAO TECIDOS CEDRO CACHOEIRA,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dva,21.355344390145802,0.08226838671931937,182398227.59197176,17.59281191538506,30.952380952380953,95759069.48578517,9.236226255577156,45599556.89799294,36.58008658008658,85293971.1776958,8.226838671931938,-10465098.308089375,35.28138528138528,0.1759281191538506,0.1759281191538506,59.307359307359306,0.75,75.0,0.75,1.0,1.0,0.24675324675324675,0.0012753237564004517,24.675324675324674,1.0,0.7,0.8907142857142857,41039601.20819365,86639158.10618658,-10465098.308089375,liquido,0.8002550412525097,1036777000.0,57259000.0,60862000.0,169325000.0,729585000.0,2727000.0,194488000.0,45821803.407077454,48705122.32071024,583854074.2722123,169325000.0,5879000.0,374187000.0,188434000.0,944074000.0,60073000.0,0.05794206468700598,13746541.022123236,15585639.142627278,59263749.99999999,58385407.42722123,409050.0,35007840.0,0.013258917802114857,0.015032778642492337,0.057161520751328396,0.0563143351243529,0.0003945400023341567,0.03376602683122793,0.006227266082955362,1.9857722067142873,False,True
5207,168.0,DOHLER S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,individual,padrao,dva,21.036632096836108,0.08106573830830041,195594702.77941242,31.167142755978634,32.683982683982684,54766516.77823547,8.726799971674017,117356821.66764745,25.97402597402597,50874182.19292517,8.106573830830042,-3892334.5853103027,26.83982683982684,0.3116714275597863,0.3116714275597863,93.5064935064935,0.4,40.0,1.0,0.4,1.0,0.47835497835497837,0.009592950172229185,47.83549783549784,1.0,0.7,0.9289285714285714,23471364.333529495,140828186.00117695,-3892334.5853103027,liquido,0.6882453643294513,627567000.0,50267000.0,110459000.0,205234000.0,497593000.0,3964000.0,301197000.0,34596029.72874853,76022894.69846685,342466075.57278466,205234000.0,84806000.0,81666000.0,3857000.0,998379000.0,24921000.0,0.03971050103016889,10378808.91862456,24327326.30350939,71831900.0,34246607.55727847,594600.0,54215460.0,0.016538168703301097,0.03876450849631895,0.1144609260843862,0.05457044037892124,0.0009474685571421059,0.08638991533971671,0.08494369372753233,21.173450868550688,False,True
16241,169.0,SOCIEDADE ABASTECIMENTO DE ÁGUA E SANEAMENTO S.A - SANASA,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria A,,individual,padrao,dva,20.934957268217833,0.08068207230719147,280315886.34978414,19.73294012942781,43.290043290043286,123619305.8802548,8.702226597077663,103716877.94942012,43.93939393939394,114612756.45183624,8.068207230719148,-9006549.428418562,43.290043290043286,0.19732940129427806,0.19732940129427806,69.91341991341992,0.63,63.0,0.9,0.7,1.0,0.4675324675324675,0.008535887624791265,46.75324675324675,0.9,0.7,0.9271428571428572,52979702.520109214,156696580.46952933,-9006549.428418562,liquido,0.599152358001138,1420548000.0,280725000.0,161524000.0,479045000.0,752831000.0,81275000.0,28173000.0,168197045.69986945,96777485.4737758,451060468.8263547,479045000.0,204988000.0,1330631000.0,407592000.0,2663648000.0,275419000.0,0.1938822201009751,45413202.33896475,27871915.816447433,150899175.0,40595442.194371924,10972125.0,4564026.0,0.03196879115592346,0.019620537860352085,0.10622603037700944,0.028577311146382896,0.007723867831287645,0.003212862923322549,0.07695761602133615,3.2646151053013797,False,True
24228,170.0,CAMIL ALIMENTOS S.A.,industria,cvm,Alimentos,Categoria A,BOLSA,consolidado,padrao,dva,20.84603799914243,0.08034653891263054,1940260170.5245414,17.247298253221114,83.11688311688312,950727483.5570252,8.451176144078344,582078051.1573625,83.98268398268398,903870200.4388576,8.034653891263055,-46857283.11816764,84.19913419913419,0.1724729825322111,0.1724729825322111,56.926406926406926,0.7,70.0,1.0,0.7,1.0,0.6103896103896104,0.020799355411991575,61.038961038961034,1.0,0.7,0.9507142857142857,407454635.8101537,989532686.9675162,-46857283.11816764,liquido,0.9270602689635925,11249647000.0,586185000.0,1096006000.0,777236000.0,8973675000.0,17245000.0,1919767000.0,543428823.7624235,1016063617.1457112,8319137559.091866,777236000.0,2800256000.0,2954038000.0,914045000.0,10621358000.0,554854000.0,0.04932190316727272,163028647.12872705,325140357.4866276,272032600.0,831913755.9091866,2586750.0,345558060.0,0.014491890023636034,0.02890227199899051,0.024181434315227842,0.07395020980739987,0.00022994054835676176,0.03071723583860009,0.2636438767999346,3.2318299427271087,False,True
17973,171.0,COGNA EDUCAÇÃO S.A.,saude_educacao,cvm,Emp. Adm. Part. - Educação,Categoria A,BOLSA,consolidado,padrao,dre,20.843925596541816,0.08033856784378761,1397036977.66676,21.860834787425205,79.004329004329,513411089.2925342,8.033856784378761,663592564.3917111,73.16017316017316,513411089.2925342,8.033856784378761,0.0,74.24242424242425,0.21860834787425207,0.21860834787425207,74.89177489177489,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.9653679653679653,0.12187178724318606,96.53679653679653,1.05,0.7,1.0,220033323.98251468,883625888.3742259,0.0,liquido,0.6173387900653755,6390593000.0,1562979000.0,768095000.0,1700613000.0,2113100000.0,575612000.0,429461000.0,964887564.7575905,474174837.9552646,1304498597.287145,1700613000.0,94965000.0,6778247000.0,2040542000.0,24200400000.0,867436000.0,0.1357363862790198,303939582.898641,159322745.55296892,624975277.5,136972352.71515024,90658890.0,81168129.0,0.04756046628202438,0.02493082340761944,0.09779613214297952,0.02143343391061678,0.014186303211611193,0.012701188919400752,0.0039241086924183075,3.321787544681756,False,True
11991,172.0,WETZEL S.A.,commodities,cvm,Metalurgia e Siderurgia,Categoria A,BOLSA,consolidado,padrao,dva,20.63456937480587,0.0795485703046497,49008575.72532804,17.516888588967735,11.471861471861471,25729502.255797222,9.196366509208062,12252143.93133201,16.450216450216452,22256019.451264597,7.954857030464973,-3473482.804532625,16.017316017316016,0.17516888588967733,0.17516888588967733,58.44155844155844,0.75,75.0,0.75,1.0,1.0,0.09090909090909091,0.00010106917560485359,9.090909090909092,0.75,0.7,0.865,11026929.538198812,23279073.46953082,-3473482.804532625,liquido,0.7492147046748543,279779000.0,25195000.0,25788000.0,78800000.0,263230000.0,113000.0,34337000.0,18876464.484282956,19320748.80415514,197215786.7115619,78800000.0,526000.0,83898000.0,69991000.0,352234000.0,52585000.0,0.18795191919336332,4247204.508963665,4636979.7129972335,20684999.999999996,14791184.003367145,12712.499999999998,4635495.0,0.015180569338526712,0.016573723235114978,0.07393335454054807,0.05286738462631986,4.543764900153335e-05,0.016568416500166203,0.0014933254597795783,1.1986969753253989,False,True
25410,173.0,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria B,BALCÃO ORGANIZADO,consolidado,padrao,dva,20.618704286631996,0.07948870401306474,2207295206.62842,23.195259327917345,85.4978354978355,811180988.4359441,8.524257803009622,1048465223.1484996,82.90043290043289,756426271.7165178,7.948870401306472,-54754716.719426274,82.03463203463204,0.23195259327917345,0.23195259327917345,79.87012987012987,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.5,0.010387084163817692,50.0,1.1,0.7,0.9325,347648995.04397607,1396114218.1924758,-54754716.719426274,liquido,0.9097711851871517,9516148000.0,640860000.0,2192049000.0,808860000.0,6131633000.0,735000.0,1958375000.0,583035961.7390381,1994263016.7183108,5578383021.54265,808860000.0,80261000.0,2817099000.0,981870000.0,8922504000.0,1163351000.0,0.12225020039621073,192401867.3738826,701980581.8848455,311411100.0,613622132.3696916,121275.0,387758250.0,0.020218461017407735,0.07376730394323895,0.03272449104406531,0.06448219724721511,1.2744127140519462e-05,0.0407473959001058,0.008995344804552623,2.8691160744294053,False,True
22586,174.0,MLOG S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,,consolidado,padrao,dva,20.593880674070494,0.07939503307902947,59411033.20190483,21.604090633749518,13.41991341991342,21833554.70170002,7.939503307902945,28220240.7709048,14.71861471861472,21833554.70170002,7.939503307902945,0.0,15.584415584415584,0.2160409063374952,0.2160409063374952,74.02597402597402,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.9761904761904762,0.13102776651348086,97.61904761904762,1.0,0.7,1.0,9357237.729300011,37577478.50020482,0.0,liquido,0.6461604767742141,274999000.0,46499000.0,0.0,100161000.0,236570000.0,0.0,304000.0,30045816.00952418,0.0,152862183.99047583,100161000.0,19826000.0,156684000.0,70815000.0,1289719000.0,52038000.0,0.18922977901737825,9013744.802857254,0.0,35056350.0,15286218.399047583,0.0,54720.0,0.032777373019019174,0.0,0.12747809992036335,0.055586450856357966,0.0,0.00019898254175469726,0.015372340796716184,2.2125820800677825,False,True
27219,175.0,GRANJA FARIA S.A.,industria,cvm,Alimentos,Categoria A,,consolidado,padrao,dva,20.57537938394272,0.07932521918216687,277225605.036862,13.461494070199286,42.42424242424242,174652131.17322308,8.480741264225552,27722560.503686197,51.298701298701296,163362118.40809688,7.932521918216685,-11290012.765126199,51.298701298701296,0.1346149407019929,0.1346149407019929,37.44588744588744,0.9,90.0,0.9,1.0,1.0,0.5173160173160173,0.012492384423743237,51.73160173160173,1.0,0.7,0.9353571428571429,74850913.35995276,102573473.86363894,-11290012.765126199,liquido,0.9196112162496085,2059397000.0,58647000.0,199414000.0,136311000.0,1437586000.0,5741000.0,119951000.0,53932438.99939079,183383351.07719943,1322020209.9234097,136311000.0,178039000.0,967781000.0,695687000.0,2465342000.0,495548000.0,0.24062771772513994,16179731.699817237,58682672.344703816,47708850.0,132202020.99234098,861150.0,21591180.0,0.007856538442960359,0.028495075182057572,0.023166417159974497,0.06419452926868446,0.0004181563826692959,0.010484224265646692,0.07221675532238529,1.3911155447780394,False,True
25100,176.0,CURY CONSTRUTORA E INCORPORADORA S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,20.509894899638052,0.07907811603412833,519097509.32657623,13.221001635799931,58.22510822510822,363368256.5286033,9.25470114505995,0.0,68.83116883116884,310485197.76595837,7.907811603412831,-52883058.76264495,66.45021645021644,0.1322100163579993,0.1322100163579993,35.714285714285715,1.0,100.0,1.0,1.0,1.0,0.027056277056277056,0.0,2.7056277056277054,0.85,0.7,0.8544642857142857,155729252.7979729,155729252.79797292,-52883058.76264495,liquido,0.9502464128943374,3926310000.0,224429000.0,391872000.0,150737000.0,2413370000.0,0.0,808203000.0,213262852.19946325,372374962.3137298,2293296185.486807,150737000.0,975224000.0,11158000.0,850809000.0,4339295000.0,479564000.0,0.1221411452483375,54382027.31086313,101285989.74933451,44844257.5,194930175.7663786,0.0,123655059.0,0.01385067081072639,0.025796737840194615,0.01142147652630587,0.049647168910854876,0.0,0.031493962269917554,0.22474249849341887,0.013114576832167973,False,True
11592,177.0,UNIPAR CARBOCLORO S.A.,commodities,cvm,Petroquímicos e Borracha,Categoria A,BOLSA,consolidado,padrao,dva,20.482906530749528,0.078976276476505,660457989.7359631,12.15954988090916,62.98701298701299,462320592.81517416,8.511684916636412,0.0,72.2943722943723,428967464.333508,7.8976276476504985,-33353128.481666148,71.42857142857143,0.12159549880909162,0.12159549880909162,29.22077922077922,1.0,100.0,1.0,1.0,1.0,0.47186147186147187,0.008677844632342158,47.18614718614719,0.75,0.7,0.9278571428571428,198137396.92078897,198137396.92078894,-33353128.481666148,liquido,0.8469393468144188,5431599000.0,556901000.0,270857000.0,732664000.0,3958998000.0,1036000.0,410075000.0,471661369.18029666,229399450.66011304,3353031180.1595907,732664000.0,845342000.0,1472640000.0,947997000.0,7111789000.0,692727000.0,0.12753647682754193,106123808.06556673,55055868.15842713,192324299.99999997,251477338.51196933,116549.99999999999,55360125.0,0.019538225864163893,0.010136217375109453,0.03540841288173151,0.04629895147119096,2.145776961811798e-05,0.010192233447277682,0.11886488758313836,1.5534226374134095,False,True
20800,178.0,TEGMA GESTAO LOGISTICA S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,20.344036044858573,0.07845225411307549,243919932.36534047,11.670101020911192,38.095238095238095,170743952.65573832,8.169070714637835,0.0,50.649350649350644,163975174.53260013,7.845225411307549,-6768778.123138189,51.515151515151516,0.11670101020911193,0.11670101020911193,26.623376623376622,1.0,100.0,1.0,1.0,1.0,0.6688311688311688,0.028726321918107048,66.88311688311688,1.0,0.7,0.9603571428571429,73175979.70960215,73175979.70960215,-6768778.123138189,liquido,0.8869094044932955,2090127000.0,108451000.0,0.0,197630000.0,1639086000.0,3161000.0,263000.0,96186211.82670239,0.0,1453720788.1732976,197630000.0,241335000.0,-64262000.0,394839000.0,1329394000.0,258687000.0,0.12376616349150076,28855863.548010714,0.0,69170500.0,145372078.81732976,474150.0,47340.0,0.013805794359869384,0.0,0.03309392204397149,0.06955179221996069,0.00022685224390670995,2.2649341403656335e-05,0.18153760284761328,-0.16275494568672294,False,True
