CD_CVM,receita,cpv,vendas,sga,ebit,pdd,caixa,estoques,ativo_total,intangivel,software,divida,pessoal,depreciacao,DENOM_CIA,setor,ebitda,divida_liquida
17949,7585058000.0,4033065000.0,34211000.0,655746000.0,2817306000.0,,4377047000.0,358973000.0,24732735000.0,0.0,,19324640000.0,978028000.0,1154422000.0,MRS LOGISTICA S.A.,tecnologia,3971728000.0,14947593000.0
17973,7016663000.0,2189619000.0,887451000.0,1892503000.0,1307019000.0,726438000.0,78452000.0,574974000.0,24122987000.0,39542000.0,,10521161000.0,1800251000.0,679251000.0,COGNA EDUCAÇÃO S.A.,saude_educacao,1986270000.0,10442709000.0
18368,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,RIO PARANAPANEMA ENERGIA S.A.,utilities,0.0,0.0
18376,9411153000.0,5708038000.0,159463000.0,270484000.0,4131906000.0,,1356062000.0,72704000.0,47201372000.0,4154815000.0,,31959062000.0,347095000.0,34692000.0,ISA ENERGIA BRASIL,utilities,4166598000.0,30603000000.0
18414,291854.0,187259.0,35118.0,50967.0,23146.0,,80358.0,82959.0,653086.0,0.0,,577859.0,91575.0,19572.0,PADTEC HOLDING S.A.,outros,42718.0,497501.0
18465,142369540000.0,133010699000.0,2517894000.0,2249413000.0,4979263000.0,0.0,3175125000.0,4244164000.0,49348994000.0,521381000.0,,41926155000.0,2514106000.0,1586163000.0,ULTRAPAR PARTICIPACOES S.A.,tecnologia,6565426000.0,38751030000.0
18660,44367780000.0,30243584000.0,985664000.0,1722798000.0,11054471000.0,361253000.0,2229320000.0,236566000.0,81099930000.0,380803000.0,,58111454000.0,2254343000.0,2071254000.0,CPFL ENERGIA S.A.,utilities,13125725000.0,55882134000.0
18708,117260000.0,69498000.0,258000.0,72266000.0,30967000.0,,10625000.0,0.0,1293696000.0,764959000.0,,306076000.0,40653000.0,17535000.0,CIA PARTICIPACOES ALIANCA DA BAHIA,tecnologia,48502000.0,295451000.0
18775,3818051000.0,1962357000.0,0.0,166829000.0,2044995000.0,,976213000.0,9882000.0,16313322000.0,34994000.0,,5002608000.0,147487000.0,1000724000.0,INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR,tecnologia,3045719000.0,4026395000.0
18821,18850645000.0,9907701000.0,0.0,1754246000.0,7268199000.0,1133000.0,3651544000.0,443073000.0,71013870000.0,357531000.0,,74481382000.0,1687238000.0,1532081000.0,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,tecnologia,8800280000.0,70829838000.0
19100,447089000.0,355624000.0,0.0,94081000.0,41221000.0,,24803000.0,0.0,1175825000.0,0.0,,593587000.0,367070000.0,17570000.0,CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,tecnologia,58791000.0,568784000.0
19232,8836000.0,2477000.0,0.0,2065000.0,4956000.0,,0.0,0.0,14711000.0,0.0,,21202000.0,91000.0,742000.0,PRODUTORES ENERGET.DE MANSO S.A.- PROMAN,outros,5698000.0,21202000.0
19305,269299000.0,184327000.0,31509000.0,48202000.0,-5238000.0,,22304000.0,97272000.0,524230000.0,0.0,,193208000.0,33630000.0,0.0,BIOMM S.A.,outros,-5238000.0,170904000.0
19330,1054757000.0,749892000.0,0.0,596355000.0,-460132000.0,,86454000.0,0.0,2197127000.0,2480000.0,,2871189000.0,156340000.0,236405000.0,TPI - TRIUNFO PARTICIP. E INVEST. S.A.,tecnologia,-223727000.0,2784735000.0
19348,387118000000.0,248171000000.0,0.0,0.0,50250000000.0,28833000000.0,37144000000.0,,3066169000000.0,24099000000.0,,,34287000000.0,7419000000.0,ITAU UNIBANCO HOLDING S.A.,financeiro,57669000000.0,-37144000000.0
19445,8330190000.0,4797685000.0,570823000.0,753314000.0,2007059000.0,214107000.0,503654000.0,106140000.0,17737247000.0,0.0,,15164072000.0,1560467000.0,946439000.0,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,utilities,2953498000.0,14660418000.0
19453,11521073000.0,7055929000.0,0.0,393283000.0,4281662000.0,,1186197000.0,0.0,37100478000.0,0.0,,75206179000.0,706986000.0,1358267000.0,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,tecnologia,5639929000.0,74019982000.0
19550,21823488000.0,7287168000.0,8612735000.0,3096489000.0,1415968000.0,,1490706000.0,2965607000.0,28971321000.0,0.0,,12350784000.0,3128126000.0,813932000.0,NATURA COSMÉTICOS S.A.,tecnologia,2229900000.0,10860078000.0
19569,22103281000.0,16081610000.0,1299453000.0,3311229000.0,1841108000.0,,3007088000.0,420523000.0,26682569000.0,0.0,,32592354000.0,3191061000.0,3048402000.0,GOL LINHAS AEREAS INTELIGENTES S.A.,outros,4889510000.0,29585266000.0
19615,2584341000.0,1415265000.0,756732000.0,146419000.0,324895000.0,,70158000.0,483533000.0,4501382000.0,680246000.0,,139636000.0,756465000.0,82384000.0,GRENDENE S.A.,outros,407279000.0,69478000.0
19623,11170362000.0,7777060000.0,0.0,2381003000.0,902806000.0,,2665170000.0,190372000.0,18562235000.0,4673646000.0,,15269044000.0,2560012000.0,1123304000.0,DIAGNOSTICOS DA AMERICA S.A.,tecnologia,2026110000.0,12603874000.0
19739,41781588000.0,30651613000.0,2437865000.0,880454000.0,7811656000.0,,1705451000.0,0.0,85566576000.0,0.0,,87190676000.0,2592540000.0,5941749000.0,LOCALIZA RENT A CAR S.A.,outros,13753405000.0,85485225000.0
19763,20174062000.0,15445604000.0,218478000.0,784492000.0,3774758000.0,,5454082000.0,210638000.0,41649491000.0,1778372000.0,,29840266000.0,588738000.0,1085734000.0,EDP - ENERGIAS DO BRASIL S.A.,utilities,4860492000.0,24386184000.0
19771,5744941000.0,4424845000.0,0.0,280368000.0,1839424000.0,0.0,627558000.0,0.0,20677716000.0,19000.0,,28451066000.0,362526000.0,1836417000.0,ARTERIS S.A.,outros,3675841000.0,27823508000.0
19836,40418596000.0,27242987000.0,1850143000.0,2527748000.0,-199864000.0,,27243683000.0,1969258000.0,135117518000.0,20003445000.0,,134867062000.0,3050678000.0,3890832000.0,COSAN S.A.,outros,3690968000.0,107623379000.0
19879,14996448000.0,12470652000.0,0.0,894189000.0,1268528000.0,,110772000.0,91740000.0,25733415000.0,203438000.0,,19408673000.0,782198000.0,915839000.0,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,outros,2184367000.0,19297901000.0
19909,1643621000.0,167459000.0,343646000.0,0.0,1521865000.0,,5908000.0,0.0,20608396000.0,18173080000.0,,6817291000.0,156779000.0,92962000.0,BR MALLS PARTICIPACOES S.A.,tecnologia,1614827000.0,6811383000.0
19992,5771867000.0,1716326000.0,1300048000.0,584717000.0,1122728000.0,59622000.0,1785703000.0,0.0,9452171000.0,290754000.0,,3458260000.0,2424124000.0,341084000.0,TOTVS S.A.,tecnologia,1463812000.0,1672557000.0
20010,52073804000.0,38466548000.0,1180990000.0,2542113000.0,8136912000.0,739884000.0,2659827000.0,291436000.0,109603944000.0,7568289000.0,,108943526000.0,1192790000.0,2754796000.0,EQUATORIAL S.A.,outros,10891708000.0,106283699000.0
20028,2062563000.0,1367844000.0,209059000.0,162078000.0,297853000.0,,699196000.0,238227000.0,3147366000.0,0.0,,2353782000.0,542643000.0,118541000.0,VALID SOLUÇÕES S.A.,outros,416394000.0,1654586000.0
20036,877443000.0,833910000.0,59512000.0,67488000.0,205044000.0,,142908000.0,293518000.0,3837002000.0,1335000.0,,2196822000.0,92041000.0,74953000.0,BRASILAGRO - CIA BRAS DE PROP AGRICOLAS,commodities,279997000.0,2053914000.0
20044,623529000.0,365677000.0,5101000.0,143464000.0,112607000.0,,75674000.0,3075000.0,750929000.0,26554000.0,,206298000.0,271667000.0,62121000.0,CSU DIGITAL S.A.,tecnologia,174728000.0,130624000.0
20060,52054000.0,43935000.0,15701000.0,27441000.0,-61878000.0,,384000.0,20620000.0,480101000.0,19685000.0,88000.0,356296000.0,38180000.0,3769000.0,LUPATECH S.A,tecnologia,-58109000.0,355912000.0
20087,41883234000.0,34524890000.0,1886225000.0,1190991000.0,3348114000.0,20919000.0,10728816000.0,17976662000.0,71092088000.0,166600000.0,,28544922000.0,4366992000.0,1441157000.0,EMBRAER S.A.,industria,4789271000.0,17816106000.0
20125,2420159000.0,1549869000.0,1351000.0,121021000.0,773035000.0,1448000.0,19948000.0,26000.0,1948841000.0,4425000.0,,0.0,251639000.0,63164000.0,BRADSAÚDE S.A.,saude_educacao,836199000.0,-19948000.0
20257,4624113000.0,2077823000.0,0.0,267197000.0,2736283000.0,,741596000.0,0.0,22506506000.0,3115984000.0,,21948270000.0,219261000.0,63258000.0,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,utilities,2799541000.0,21206674000.0
20320,7225809000.0,4823132000.0,3426000.0,184965000.0,2126619000.0,,226202000.0,0.0,19153008000.0,1240207000.0,,6310736000.0,209698000.0,359567000.0,CEMIG GERACAO E TRANSMISSAO S.A.,utilities,2486186000.0,6084534000.0
20338,10437548000.0,7080533000.0,2067390000.0,452078000.0,691232000.0,0.0,1888270000.0,1675464000.0,12559343000.0,85141000.0,267146000.0,2839930000.0,1571405000.0,412058000.0,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,outros,1103290000.0,951660000.0
20346,11450521000.0,9700087000.0,1023744000.0,345065000.0,349952000.0,,235121000.0,2095227000.0,6234275000.0,1858000.0,0.0,1749340000.0,606525000.0,200164000.0,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,tecnologia,550116000.0,1514219000.0
20362,3354898000.0,2511831000.0,401230000.0,229638000.0,230002000.0,,618362000.0,1137592000.0,4473551000.0,276474000.0,,2547154000.0,634841000.0,82612000.0,POSITIVO TECNOLOGIA S.A.,tecnologia,312614000.0,1928792000.0
20370,203138000.0,46637000.0,14980000.0,98716000.0,50141000.0,,46663000.0,0.0,396987000.0,17138000.0,,0.0,39643000.0,19604000.0,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,outros,69745000.0,-46663000.0
20435,214539000.0,249023000.0,13179000.0,52171000.0,-35113000.0,,199508000.0,84239000.0,1197783000.0,464375000.0,,1422124000.0,25067000.0,7576000.0,TECNISA S.A.,construcao,-27537000.0,1222616000.0
20451,349314000.0,312665000.0,34147000.0,84250000.0,-130064000.0,,20894000.0,230993000.0,1047916000.0,36506000.0,,984074000.0,22319000.0,4147000.0,RNI NEGÓCIOS IMOBILIÁRIOS S.A.,outros,-125917000.0,963180000.0
20478,125272000.0,71646000.0,39316000.0,53710000.0,-126423000.0,,18821000.0,116685000.0,427402000.0,9713000.0,,766474000.0,35600000.0,1402000.0,PDG REALTY S.A. EMPREEND E PARTICIPACOES,tecnologia,-125021000.0,747653000.0
20494,1188409000.0,338040000.0,0.0,156324000.0,879823000.0,,30947000.0,41576000.0,7628423000.0,5015870000.0,9911000.0,5906011000.0,153039000.0,99700000.0,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A,outros,979523000.0,5875064000.0
20516,7162034000.0,5376732000.0,262564000.0,340066000.0,1517403000.0,,898588000.0,597081000.0,21769383000.0,62573000.0,,19009375000.0,1331616000.0,2402182000.0,SAO MARTINHO S.A.,tecnologia,3919585000.0,18110787000.0
20524,1920257000.0,1399613000.0,138239000.0,119364000.0,251906000.0,,11034000.0,1978650000.0,5215835000.0,124908000.0,,2981820000.0,125286000.0,4127000.0,EVEN CONSTRUTORA E INCORPORADORA S.A.,construcao,256033000.0,2970786000.0
20532,162494639000.0,104860321000.0,0.0,0.0,16728994000.0,0.0,20232729000.0,,1270029465000.0,33226983000.0,,0.0,10324608000.0,2625783000.0,BCO SANTANDER (BRASIL) S.A.,outros,19354777000.0,-20232729000.0
20540,3557591000.0,1408442000.0,11679000.0,249539000.0,1713080000.0,11679000.0,414259000.0,67441000.0,10400365000.0,91677000.0,,3755710000.0,135176000.0,509567000.0,CPFL ENERGIAS RENOVÁVEIS S.A.,utilities,2222647000.0,3341451000.0
20567,4773522000.0,3398049000.0,456815000.0,146197000.0,561007000.0,456815000.0,657173000.0,,31013108000.0,24861000.0,,17739777000.0,277508000.0,23141000.0,BCO PINE S.A,outros,584148000.0,17082604000.0
20575,480583047000.0,417524245000.0,27839066000.0,12183499000.0,23345556000.0,,25054137000.0,33604062000.0,247689021000.0,241594000.0,183446000.0,232097456000.0,58676366000.0,12878129000.0,JBS S.A.,outros,36223685000.0,207043319000.0
20605,3479142000.0,1271981000.0,0.0,577627000.0,2460930000.0,,3661184000.0,1596705000.0,18583090000.0,6805776000.0,,17181555000.0,370487000.0,64227000.0,JHSF PARTICIPACOES S.A.,tecnologia,2525157000.0,13520371000.0
20613,2402881000.0,1979543000.0,170165000.0,119302000.0,195767000.0,,160353000.0,313425000.0,1878277000.0,0.0,,1588965000.0,347978000.0,78965000.0,METALFRIO SOLUTIONS S.A.,tecnologia,274732000.0,1428612000.0
20630,29000.0,62000.0,0.0,4372000.0,-5527000.0,,80000.0,110000.0,110251000.0,0.0,,46188000.0,604000.0,275000.0,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,outros,-5252000.0,46108000.0
20702,28779000.0,22004000.0,1304000.0,16876000.0,-9327000.0,,7702000.0,39220000.0,210706000.0,3455000.0,41000.0,44265000.0,9858000.0,399000.0,VIVER INCORPORADORA E CONSTRUTORA S.A.,construcao,-8928000.0,36563000.0
20710,3081024000.0,2559264000.0,0.0,189217000.0,539365000.0,0.0,300109000.0,72800000.0,3890716000.0,0.0,,3399454000.0,469328000.0,285580000.0,LOG-IN LOGISTICA INTERMODAL S.A.,tecnologia,824945000.0,3099345000.0
20745,9759214000.0,6830285000.0,632312000.0,341353000.0,1812542000.0,,2647586000.0,3722611000.0,21341432000.0,59371000.0,,15456568000.0,835356000.0,380591000.0,SLC AGRICOLA S.A.,outros,2193133000.0,12808982000.0
20770,1498822000.0,873665000.0,127383000.0,152525000.0,441857000.0,,66575000.0,1282510000.0,7196637000.0,511945000.0,,3411970000.0,106545000.0,20890000.0,EZ TEC EMPREEND. E PARTICIPACOES S.A.,tecnologia,462747000.0,3345395000.0
20788,163962737000.0,143778225000.0,11991098000.0,2548351000.0,5577385000.0,,4711133000.0,12440743000.0,141988425000.0,945284000.0,,143212154000.0,15311600000.0,7232639000.0,MARFRIG GLOBAL FOODS S.A.,outros,12810024000.0,138501021000.0
20796,14268207000.0,8562961000.0,1164877000.0,711874000.0,2768136000.0,1164877000.0,2491351000.0,,99927709000.0,35374000.0,,29388006000.0,1221641000.0,36254000.0,BCO DAYCOVAL S.A.,outros,2804390000.0,26896655000.0
20800,2225428000.0,1796274000.0,0.0,129945000.0,326884000.0,,113860000.0,697000.0,1336745000.0,63642000.0,,327967000.0,239456000.0,31259000.0,TEGMA GESTAO LOGISTICA S.A.,tecnologia,358143000.0,214107000.0
20877,1128462000.0,778435000.0,96271000.0,121714000.0,124951000.0,,110290000.0,2007547000.0,6568047000.0,1508441000.0,,3729622000.0,60850000.0,14642000.0,HELBOR EMPREENDIMENTOS S.A.,outros,139593000.0,3619332000.0
20915,10906236000.0,7706442000.0,962515000.0,627521000.0,201196000.0,,255863000.0,5436499000.0,28529287000.0,2312338000.0,,17204012000.0,1690842000.0,251608000.0,MRV ENGENHARIA E PARTICIPACOES S.A.,tecnologia,452804000.0,16948149000.0
20931,54830072000.0,45317262000.0,3489667000.0,2273731000.0,3848351000.0,,10202560000.0,4438521000.0,45876559000.0,319405000.0,64496000.0,62562261000.0,1879397000.0,974417000.0,MINERVA S.A.,commodities,4822768000.0,52359701000.0
20982,2739082000.0,493041000.0,0.0,287273000.0,1865595000.0,,191102000.0,151440000.0,13154931000.0,9572933000.0,,10879998000.0,177114000.0,137757000.0,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,tecnologia,2003352000.0,10688896000.0
20990,12305000000.0,8981000000.0,2720000000.0,1462000000.0,331000000.0,,879000000.0,1850000000.0,16249000000.0,32000000.0,,5985000000.0,1609000000.0,808000000.0,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,varejo,1139000000.0,5106000000.0
21008,190189000.0,61685000.0,0.0,64243000.0,-11602000.0,,79359000.0,0.0,1058223000.0,809477000.0,,4455708000.0,18981000.0,2845000.0,GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.,outros,-8757000.0,4376349000.0
21016,5521740000.0,2181031000.0,1044357000.0,1381545000.0,887347000.0,,982314000.0,0.0,9919168000.0,489000.0,,9871570000.0,1450127000.0,815619000.0,YDUQS PARTICIPACOES S.A.,tecnologia,1702966000.0,8889256000.0
21032,2931979000.0,1883333000.0,595140000.0,240421000.0,266674000.0,,606822000.0,26517000.0,6086063000.0,1496000.0,,10775557000.0,616454000.0,938422000.0,ALGAR TELECOM S/A,utilities,1205096000.0,10168735000.0
21040,327667000.0,153681000.0,11882000.0,43700000.0,155405000.0,,167881000.0,696000.0,2278566000.0,1776226000.0,6498000.0,927300000.0,43331000.0,41249000.0,SYN PROP & TECH S.A.,tecnologia,196654000.0,759419000.0
21067,2356938000.0,1534178000.0,210670000.0,125664000.0,446638000.0,,309111000.0,662970000.0,5568082000.0,127863000.0,,1751980000.0,245453000.0,16026000.0,MOURA DUBEUX ENGENHARIA S/A,outros,462664000.0,1442869000.0
21091,8248752000.0,6238982000.0,1189612000.0,339944000.0,740303000.0,,2178462000.0,1761371000.0,19000785000.0,2411667000.0,420156000.0,15163288000.0,1278800000.0,1252903000.0,DEXCO S.A.,outros,1993206000.0,12984826000.0
21130,1378596000.0,974066000.0,107612000.0,107303000.0,208200000.0,,526805000.0,1365003000.0,3433244000.0,128557000.0,,2121458000.0,28327000.0,28431000.0,TRISUL S.A.,outros,236631000.0,1594653000.0
21148,4173389000.0,2917998000.0,342340000.0,292535000.0,518700000.0,,30163000.0,1366521000.0,6625534000.0,61006000.0,,2625940000.0,441659000.0,67552000.0,CONSTRUTORA TENDA S.A.,construcao,586252000.0,2595777000.0
21156,3241934000.0,2176879000.0,471634000.0,166397000.0,447873000.0,,401441000.0,381668000.0,2970058000.0,51664000.0,,2276994000.0,319600000.0,59526000.0,J. MACEDO S.A.,outros,507399000.0,1875553000.0
21180,659000.0,9000.0,0.0,15710000.0,117055000.0,,565000.0,0.0,10897000.0,0.0,,834000.0,2475000.0,1675000.0,NEXPE PARTICIPAÇÕES S.A,tecnologia,118730000.0,269000.0
21202,4043611000.0,3184925000.0,0.0,208927000.0,678620000.0,,27969000.0,76576000.0,5191139000.0,749000.0,,6553337000.0,875478000.0,473982000.0,VIX LOGÍSTICA S.A.,tecnologia,1152602000.0,6525368000.0
21237,18416056000.0,13011489000.0,0.0,1951304000.0,3713199000.0,0.0,2148312000.0,811380000.0,56840479000.0,7555000.0,,39162240000.0,751142000.0,2793602000.0,ENEVA S.A,outros,6506801000.0,37013928000.0
21334,216120000.0,186229000.0,17948000.0,12444000.0,7823000.0,,3008000.0,32152000.0,129991000.0,20000.0,,43722000.0,20269000.0,889000.0,NUTRIPLANT INDUSTRIA E COMERCIO S.A.,industria,8712000.0,40714000.0
21342,82656000.0,0.0,0.0,86752000.0,-243356000.0,,9315000.0,0.0,690943000.0,655008000.0,,15351052000.0,2302000.0,422000.0,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,outros,-242934000.0,15341737000.0
21350,4343008000.0,2620591000.0,408037000.0,254781000.0,1003135000.0,,1199343000.0,2086835000.0,13219635000.0,124135000.0,,5605670000.0,530071000.0,80743000.0,DIRECIONAL ENGENHARIA S.A.,construcao,1083878000.0,4406327000.0
21431,7699157000.0,3153650000.0,2463727000.0,331609000.0,1764276000.0,,1645541000.0,2079176000.0,25158004000.0,194182000.0,,18622926000.0,1614476000.0,317223000.0,HYPERA S.A.,outros,2081499000.0,16977385000.0
21440,1230948000.0,447248000.0,523439000.0,177530000.0,85437000.0,,40503000.0,218023000.0,1655516000.0,0.0,,468318000.0,271930000.0,176234000.0,VESTE S.A. ESTILO,tecnologia,261671000.0,427815000.0
21466,2160877000.0,1483305000.0,0.0,0.0,548467000.0,0.0,350232000.0,,13916475000.0,741000.0,,12411943000.0,52244000.0,2080000.0,BANCO RCI BRASIL S.A.,financeiro,550547000.0,12061711000.0
21490,4397883000.0,1338108000.0,0.0,214122000.0,3114519000.0,,685881000.0,10472000.0,32114316000.0,863323000.0,,25198786000.0,228683000.0,187177000.0,ALUPAR INVESTIMENTO S/A,tecnologia,3301696000.0,24512905000.0
21520,207866000.0,246832000.0,0.0,16239000.0,-56113000.0,,239607000.0,6399000.0,1434067000.0,3444000.0,,1679320000.0,12029000.0,61569000.0,MULTINER S/A,tecnologia,5456000.0,1439713000.0
21610,11121545000.0,1053318000.0,0.0,3435820000.0,6638037000.0,,1603617000.0,0.0,48487647000.0,662554000.0,1211792000.0,29888608000.0,1609553000.0,387023000.0,"B3 S.A. - BRASIL, BOLSA, BALCÃO",outros,7025060000.0,28284991000.0
21636,514958000.0,539274000.0,0.0,15962000.0,-2146000.0,,35730000.0,0.0,3024583000.0,0.0,,1474884000.0,42324000.0,106539000.0,RENOVA ENERGIA S.A.,utilities,104393000.0,1439154000.0
21733,10948799000.0,6616597000.0,302914000.0,2074733000.0,2302420000.0,,2804916000.0,0.0,118656833000.0,0.0,,10092105000.0,1689870000.0,907921000.0,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,tecnologia,3210341000.0,7287189000.0
21881,8291182000.0,6085145000.0,167011000.0,793074000.0,1221148000.0,,21772000.0,180702000.0,13220481000.0,111772000.0,,9301912000.0,1803777000.0,900311000.0,FLEURY S.A.,outros,2121459000.0,9280140000.0
21903,11096230000.0,6765665000.0,0.0,260587000.0,4278566000.0,,1112590000.0,0.0,36138127000.0,0.0,,71406628000.0,548452000.0,1335207000.0,ECORODOVIAS CONCESSÕES E SERVIÇOS S.A.,varejo,5613773000.0,70294038000.0
22012,1837835000.0,684755000.0,0.0,503412000.0,622588000.0,33141000.0,434416000.0,107414000.0,4108871000.0,0.0,,3646600000.0,318971000.0,275857000.0,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",tecnologia,898445000.0,3212184000.0
22020,9640608000.0,8118575000.0,0.0,514079000.0,1141757000.0,20380000.0,241424000.0,75345000.0,12133203000.0,10268000.0,,16674305000.0,2969561000.0,817370000.0,JSL S.A.,outros,1959127000.0,16432881000.0
22055,1483225000.0,697767000.0,448450000.0,161649000.0,197065000.0,,47990000.0,259732000.0,2056813000.0,0.0,,1142754000.0,238850000.0,169723000.0,MARISA LOJAS S.A.,varejo,366788000.0,1094764000.0
22187,15583960000.0,12469053000.0,0.0,813717000.0,1809322000.0,,3398291000.0,3109940000.0,64179605000.0,0.0,,56231718000.0,400861000.0,5854883000.0,PRIO S.A.,outros,7664205000.0,52833427000.0
22217,510843000.0,0.0,0.0,425693000.0,85150000.0,,13944000.0,0.0,1411146000.0,0.0,,789214000.0,234989000.0,42752000.0,ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.,financeiro,127902000.0,775270000.0
22349,11819492000.0,5324072000.0,3956582000.0,1468526000.0,1138192000.0,,320633000.0,2142835000.0,15448601000.0,37016000.0,,6453120000.0,2391992000.0,697506000.0,AZZAS 2154 S.A.,outros,1835698000.0,6132487000.0
22357,2859106000.0,746938000.0,0.0,692505000.0,1539360000.0,,60570000.0,0.0,26006439000.0,20985772000.0,,5879310000.0,326403000.0,634825000.0,ALLOS S.A.,outros,2174185000.0,5818740000.0
22454,180765000.0,131439000.0,2411000.0,50455000.0,-22215000.0,,71440000.0,1168000.0,337637000.0,0.0,,91543000.0,12194000.0,6725000.0,T4F ENTRETENIMENTO S.A.,outros,-15490000.0,20103000.0
22470,38703387000.0,27148836000.0,7375871000.0,2677056000.0,1918683000.0,,1575837000.0,7181339000.0,37911158000.0,1099379000.0,,4944536000.0,3252789000.0,1284787000.0,MAGAZINE LUIZA S.A.,varejo,3203470000.0,3368699000.0
22497,1426845000.0,183595000.0,301379000.0,354319000.0,279975000.0,,222668000.0,0.0,3938536000.0,262000.0,,3505558000.0,275270000.0,300325000.0,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,financeiro,580300000.0,3282890000.0
22519,478423000.0,216758000.0,125961000.0,41102000.0,74848000.0,,37264000.0,154094000.0,693048000.0,0.0,,94124000.0,93288000.0,11774000.0,TECHNOS S.A.,tecnologia,86622000.0,56860000.0
22560,430115000.0,115825000.0,216812000.0,50682000.0,-25028000.0,,1967000.0,135582000.0,1029207000.0,0.0,,1966253000.0,85434000.0,77337000.0,INBRANDS S.A.,outros,52309000.0,1964286000.0
22586,249476000.0,210972000.0,0.0,48051000.0,24295000.0,,26875000.0,690000.0,1280813000.0,0.0,,447496000.0,94767000.0,49343000.0,MLOG S.A.,outros,73638000.0,420621000.0
22608,14906429000.0,10143331000.0,3464032000.0,449659000.0,861173000.0,,185757000.0,3697341000.0,9920927000.0,80899000.0,,3466234000.0,1788871000.0,526348000.0,EMPREENDIMENTOS PAGUE MENOS S.A.,outros,1387521000.0,3280477000.0
22616,28145817000.0,0.0,13106423000.0,7907296000.0,19291680000.0,6401103000.0,5815072000.0,,809301519000.0,11041742000.0,,,7478687000.0,1050132000.0,BCO BTG PACTUAL S.A.,outros,20341812000.0,-5815072000.0
22675,2241099000.0,1333041000.0,537000.0,301368000.0,570343000.0,537000.0,1083247000.0,144324000.0,6487308000.0,135974000.0,,7209134000.0,334949000.0,371933000.0,HIDROVIAS DO BRASIL S.A.,varejo,942276000.0,6125887000.0
22780,238958000.0,164710000.0,68918000.0,22917000.0,-10706000.0,,38944000.0,29176000.0,415063000.0,20000.0,,291166000.0,57960000.0,17958000.0,UNICASA INDÚSTRIA DE MÓVEIS S.A.,outros,7252000.0,252222000.0
22810,5879469000.0,2741010000.0,670020000.0,866506000.0,5993840000.0,1445000.0,11362858000.0,808137000.0,39931495000.0,0.0,39500000.0,42043916000.0,677014000.0,958896000.0,ELDORADO BRASIL CELULOSE S.A.,commodities,6952736000.0,30681058000.0
23000,672559000.0,380189000.0,0.0,15893000.0,217701000.0,,4859000.0,9077000.0,3112506000.0,0.0,,3173218000.0,38596000.0,130311000.0,LIGHT ENERGIA S.A.,utilities,348012000.0,3168359000.0
23159,0.0,0.0,99623000.0,287185000.0,4812035000.0,,8855104000.0,0.0,23097696000.0,9027694000.0,,3806319000.0,86501000.0,1331000.0,BB SEGURIDADE PARTICIPAÇÕES S.A.,financeiro,4813366000.0,-5048785000.0
23175,3457971000.0,2364949000.0,0.0,474417000.0,631689000.0,,241703000.0,0.0,18000634000.0,0.0,,26610646000.0,324287000.0,482450000.0,IGUA SANEAMENTO S.A.,utilities,1114139000.0,26368943000.0
23221,2216531000.0,904993000.0,140122000.0,689121000.0,444661000.0,,261932000.0,0.0,3299058000.0,0.0,,1432870000.0,637894000.0,224640000.0,SER EDUCACIONAL S.A.,saude_educacao,669301000.0,1170938000.0
23230,87700109000.0,85387334000.0,2553727000.0,1343435000.0,-1093066000.0,,14250829000.0,3549577000.0,105915394000.0,765630000.0,,47432921000.0,3463989000.0,7827135000.0,RAIZEN ENERGIA S.A.,utilities,6734069000.0,33182092000.0
23248,4023697000.0,1490204000.0,291874000.0,1041817000.0,1002017000.0,,220007000.0,0.0,10173712000.0,73978000.0,,10217039000.0,1139987000.0,427468000.0,ANIMA HOLDING S.A.,outros,1429485000.0,9997032000.0
23264,88242467000.0,42864127000.0,19276988000.0,5862917000.0,23423386000.0,,18638228000.0,10520090000.0,145087151000.0,485792000.0,,6773848000.0,7574963000.0,6396868000.0,AMBEV S.A.,outros,29820254000.0,-11864380000.0
